13,269.0546,293.2634,293.2634
11,227.811,264.4834,264.4834
9,191.6604,170.5665,170.5665
20,406.1299,433.8975,433.8975
7,108.2229,112.6942,112.6942
13,254.0182,325.0138,325.0138
12,260.7232,233.5089,233.5089
15,336.6114,304.6981,304.6981
15,278.7122,286.9998,286.9998
16,323.088,323.1271,323.1271
12,253.5519,291.3393,291.3393
19,353.7234,415.4019,415.4019
7,127.8784,136.2146,136.2146
17,339.689,333.5939,333.5939
9,191.7747,217.2179,217.2179
18,372.264,344.2501,344.2501
11,253.4911,229.131,229.131
13,260.6848,311.3901,311.3901
19,427.0348,385.8246,385.8246
7,128.3141,150.412,150.412
9,169.0629,207.7795,207.7795
7,148.1503,114.9618,114.9618
18,323.727,395.8926,395.8926
20,382.875,446.6242,446.6242
16,315.1972,338.2476,338.2476
15,259.3451,325.7015,325.7015
6,100.8711,135.7166,135.7166
12,272.9064,275.5332,275.5332
20,383.6616,362.4832,362.4832
20,415.4996,470.7516,470.7516
21,428.0163,526.8265,526.8265
6,135.1758,150.5036,150.5036
6,113.0445,146.0158,146.0158
21,483.4551,402.7875,402.7875
6,112.8655,118.3461,118.3461
17,359.8171,365.1979,365.1979
15,286.0485,323.1621,323.1621
7,188.4687,182.551,182.551
13,260.2299,259.3633,259.3633
8,144.4902,163.5303,163.5303
20,398.7069,379.4395,379.4395
9,203.1549,205.2825,205.2825
8,178.6173,156.8014,156.8014
13,279.1661,304.8356,304.8356
6,117.2581,142.2083,142.2083
9,191.6441,137.8478,137.8478
14,261.3817,282.211,282.211
18,372.7936,364.0789,364.0789
7,157.4916,125.3642,125.3642
10,190.9195,255.2356,255.2356
14,292.4858,310.9934,310.9934
8,170.4976,164.3978,164.3978
10,213.9156,209.3996,209.3996
10,234.1524,231.1709,231.1709
5,95.17238,80.92653,80.92653
14,292.8707,295.0949,295.0949
19,373.9355,436.9965,436.9965
14,266.5769,328.0945,328.0945
14,260.6363,343.7391,343.7391
15,303.9384,326.6561,326.6561
17,351.6907,368.5951,368.5951
19,448.8657,415.3247,415.3247
11,228.0613,321.3231,321.3231
7,135.2059,189.7337,189.7337
13,283.3244,286.9009,286.9009
16,324.5595,341.0886,341.0886
9,207.776,189.7014,189.7014
7,134.9628,172.2424,172.2424
20,438.5089,442.5458,442.5458
16,323.913,318.8968,318.8968
13,253.9076,276.8799,276.8799
7,148.4136,165.0087,165.0087
16,313.7368,354.1403,354.1403
12,247.3549,233.5585,233.5585
16,308.0111,322.657,322.657
14,344.3042,330.3008,330.3008
15,295.3852,317.0229,317.0229
6,106.8741,134.398,134.398
16,330.9056,379.752,379.752
19,393.5449,390.1669,390.1669
10,217.2391,269.9302,269.9302
5,78.51448,108.8961,108.8961
17,351.3218,432.8831,432.8831
16,330.8743,357.7856,357.7856
12,252.0937,263.5937,263.5937
12,202.8102,249.1328,249.1328
14,274.9806,316.0797,316.0797
13,242.5703,307.1566,307.1566
11,192.1959,244.1184,244.1184
17,325.8385,357.9939,357.9939
18,351.3112,396.7437,396.7437
11,239.6111,272.3889,272.3889
18,384.4029,365.4429,365.4429
18,329.2123,368.6152,368.6152
15,341.475,333.1839,333.1839
9,190.1853,182.4967,182.4967
10,214.6518,265.5939,265.5939
17,329.9236,329.235,329.235
19,402.0951,454.5348,454.5348
17,317.1176,332.9819,332.9819
7,132.5421,148.4742,148.4742
11,254.0626,267.0511,267.0511
18,397.4857,399.5154,399.5154
5,96.26263,100.4973,100.4973
15,353.9225,333.2218,333.2218
17,313.5831,363.5748,363.5748
15,307.4902,323.297,323.297
13,272.806,303.5612,303.5612
12,211.2179,279.1393,279.1393
20,374.3049,350.5344,350.5344
7,123.3817,148.5526,148.5526
17,359.1456,411.7276,411.7276
5,94.34317,107.4277,107.4277
8,154.1531,177.6851,177.6851
12,240.3648,262.3283,262.3283
16,349.6801,312.2207,312.2207
5,80.17933,91.15235,91.15235
17,332.3771,393.0718,393.0718
5,93.26175,72.53397,72.53397
9,181.0387,241.2401,241.2401
21,457.6067,364.5288,364.5288
8,163.6382,170.8907,170.8907
17,319.8262,367.4292,367.4292
19,349.0537,363.1859,363.1859
11,207.6559,272.416,272.416
19,370.4938,406.1257,406.1257
21,386.346,488.8388,488.8388
15,296.629,305.2336,305.2336
13,286.3672,318.2304,318.2304
10,215.8071,218.3453,218.3453
14,313.7306,348.723,348.723
12,215.9949,264.0449,264.0449
19,409.6752,428.4932,428.4932
10,197.9024,216.2063,216.2063
17,304.6694,339.9495,339.9495
18,342.7966,394.6295,394.6295
11,272.3916,282.9131,282.9131
16,294.6129,341.5059,341.5059
10,170.2622,251.6425,251.6425
7,131.3437,184.0509,184.0509
10,196.6933,212.4094,212.4094
19,363.4683,394.7367,394.7367
10,204.8122,249.7021,249.7021
10,195.2342,206.1723,206.1723
18,413.1192,413.3327,413.3327
10,203.2316,242.9721,242.9721
18,333.7102,389.1529,389.1529
15,361.2553,329.2217,329.2217
16,341.5414,286.7512,286.7512
13,261.9283,289.7657,289.7657
11,251.6681,298.0647,298.0647
5,92.84441,123.4162,123.4162
5,95.84018,100.7447,100.7447
13,239.5703,261.6419,261.6419
13,264.778,289.3611,289.3611
17,326.3075,401.3832,401.3832
16,339.364,316.1304,316.1304
5,117.4987,117.3485,117.3485
8,137.331,156.4622,156.4622
18,343.5454,399.1697,399.1697
8,157.1897,189.2856,189.2856
6,112.9742,121.4731,121.4731
14,298.8812,301.32,301.32
14,292.1646,292.7621,292.7621
