"garlic pack",245.8214,"Good"
"cayenne pepper",258.0242,"Good"
"chicken cutlet",280.9549,"Good"
"fries",296.1652,"Good"
"onion",313.7256,"Good"
"potato chips",0,"87"
"soy sauce",20.79206,"Good"
"rice stick",40.14691,"Good"
"white cheese",61.16539,"Good"
"grapes",78.18549,"Good"
"cayenne pepper",100.3036,"Good"
"liquid detergent",128.6431,"Good"
"air freshener",144.8471,"Good"
"caramel latte mix",169.71,"Good"
"paper plates",0,"88"
"liquid detergent",18.12278,"Good"
"dishwashing liquid",31.14838,"Good"
"wheat sesame",59.49525,"Good"
"vanilla cake bar",77.18177,"Good"
"chicken spread",95.53742,"Good"
"misua",122.9657,"Good"
"prune juice",150.1591,"Good"
"grapes",175.6892,"Good"
"frozen bangus",204.6251,"Good"
"yogurt juice",230.7972,"Good"
"tacchino",247.0002,"Good"
"milk tea",271.1172,"Good"
"ramen",288.0058,"Good"
"misua",0,"89"
"cheddar spread",28.12663,"Good"
"nutella",50.24284,"Good"
"cotton buds",71.23751,"Good"
"cocoa powder",89.59146,"Good"
"rice stick",105.9437,"Good"
"ramen",118.9675,"Good"
"pet shampoo",150.6433,"Good"
"toilet papers",166.8448,"Good"
"paper plates",0,"90"
"toilet papers",13.44593,"Good"
"mosquito net",35.86386,"Good"
"rejuvenating serum",53.21581,"Good"
"facial wash",68.57042,"Good"
"deodorant",81.59251,"Good"
"baby wipes",96.93085,"Good"
"blueberries",126.9428,"Good"
"white cheese",146.202,"Good"
"grapes",164.0734,"Good"
"vanilla cake bar",190.6003,"Good"
"chocolate cake bar",204.4718,"Good"
"hazelnut with cocoa spread",221.6744,"Good"
"nutella",247.2932,"Good"
"cheddar spread",0,"91"
"chicken spread",15.12379,"Good"
"grapes",40.81339,"Good"
"white cheese",58.49891,"Good"
"toilet papers",99.83563,"Good"
"cotton buds",0,"92"
"hazelnut with cocoa spread",21.79107,"Good"
"sword pepper",51.13822,"Good"
"watermelon",66.46564,"Good"
"tacchino",85.52595,"Good"
"toilet papers",0,"93"
"facial wash",20.45683,"Good"
"whitening lotion",35.14634,"Good"
"choco pie",62.82607,"Good"
"potato chips",78.5161,"Good"
"chocolate cake bar",99.86531,"Good"
"milk tea",116.2179,"Good"
"oyster sauce",135.5719,"Good"
"black roast coffee",152.1069,"Good"
"hazelnut with cocoa spread",173.3074,"Good"
"cheddar spread",192.1762,"Good"
"soy milk drink strawberry flavor",216.8023,"Good"
"whole grain oats",233.312,"Good"
"white cheese",265.9124,"Good"
"blueberries",285.4865,"Good"
"garlic pack",313.4521,"Good"
"frozen bangus",333.0262,"Good"
"onion",353.3731,"Good"
"fries",370.3476,"Good"
"whitening lotion",0,"94"
"facial wash",14.45494,"Good"
"rejuvenating serum",29.15496,"Good"
"hazelnut with cocoa spread",63.56302,"Good"
"cheddar spread",80.22816,"Good"
"rice stick",99.58047,"Good"
"garlic pack",121.2648,"Good"
"blueberries",0,"95"
"soy sauce",24.45764,"Good"
"chocolate cake bar",46.90388,"Good"
"cotton buds",67.91311,"Good"
"milk tea",86.26536,"Good"
"nori",99.28834,"Good"
"canned ham",123.6365,"Good"
"ramen",139.5543,"Good"
"black roast coffee",159.7565,"Good"
"wheat sesame",175.6259,"Good"
"caramel latte mix",191.4355,"Good"
"pet shampoo",220.7039,"Good"
"whitening lotion",243.5681,"Good"
"black roast coffee",0,"96"
"prune juice",16.14458,"Good"
"whole grain oats",31.20222,"Good"
"soy milk drink strawberry flavor",46.55616,"Good"
"pain relief oil",79.23285,"Good"
"liquid detergent",98.58476,"Good"
"shampoo",113.2754,"Good"
"whitening lotion",134.9591,"Good"
"facial wash",150.1606,"Good"
"mushrooms",185.0184,"Good"
"grapes",206.2186,"Good"
"sword pepper",225.4177,"Good"
"blueberries",241.2878,"Good"
"cayenne pepper",269.6666,"Good"
"cloves",281.8361,"Good"
"bell pepper",301.4111,"Good"
"tacchino",320.3136,"Good"
"nutella",0,"97"
"potato chips",20.79066,"Good"
"misua",42.80795,"Good"
"canned ham",62.49346,"Good"
"mushrooms",79.84796,"Good"
"cloves",100.8633,"Good"
"cayenne pepper",112.5557,"Good"
"bell pepper",130.5748,"Good"
"chicken cutlet",148.7748,"Good"
"tacchino",164.9778,"Good"
"wheat sesame",188.8438,"Good"
"toilet papers",219.7023,"Good"
"deodorant",239.5694,"Good"
"mosquito net",255.7714,"Good"
"soy milk drink strawberry flavor",0,"98"
"whole grain oats",16.12337,"Good"
"blueberries",42.47565,"Good"
"tacchino",61.82935,"Good"
"nori",83.8448,"Good"
"ramen",102.2935,"Good"
"mushrooms",123.6453,"Good"
"garlic pack",0,"99"
"blueberries",24.12401,"Good"
"mayonnaise",46.14349,"Good"
"rice stick",67.4933,"Good"
"oyster sauce",82.51488,"Good"
"mushrooms",97.53657,"Good"
"dishwashing liquid",123.2162,"Good"
"whitening lotion",145.0984,"Good"
"cheddar spread",178.6224,"Good"
"breakfast cereal",196.8255,"Good"
"milk tea",0,"100"
"mayonnaise",20.79196,"Good"
"muffin",44.80733,"Good"
"whole grain oats",64.82518,"Good"
"prune juice",80.17969,"Good"
"white cheese",107.8589,"Good"
"blueberries",127.2107,"Good"
"whole grain oats",0,"101"
"chocolate cake bar",20.12549,"Good"
"choco pie",44.47396,"Good"
"dishwashing liquid",69.15405,"Good"
"facial wash",91.50451,"Good"
"pain relief oil",0,"102"
"toilet papers",17.78955,"Good"
"paper plates",30.81475,"Good"
"rice stick",69.81979,"Good"
"nori",85.17529,"Good"
"ramen",105.2945,"Good"
"frozen bangus",145.9589,"Good"
"chicken cutlet",168.4906,"Good"
"breakfast cereal",201.6822,"Good"
"hazelnut with cocoa spread",227.8535,"Good"
"chicken spread",244.7746,"Good"
"cayenne pepper",0,"103"
"grapes",26.79419,"Good"
"blueberries",42.48344,"Good"
"sword pepper",57.50423,"Good"
"bell pepper",72.19281,"Good"
"pet shampoo",118.1941,"Good"
"dishwashing liquid",135.3571,"Good"
"paper plates",154.8937,"Good"
"facial wash",176.7572,"Good"
"rejuvenating serum",193.2954,"Good"
"potato chips",219.491,"Good"
"choco pie",235.6952,"Good"
"chocolate cake bar",260.5923,"Good"
"nutella",282.8532,"Good"
"canned ham",297.7276,"Good"
"mushrooms",312.5964,"Good"
"breakfast cereal",326.789,"Good"
"hazelnut with cocoa spread",350.4468,"Good"
"puto cheese",367.6722,"Good"
"black roast coffee",381.5401,"Good"
"breakfast cereal",0,"104"
"caramel latte mix",16.12287,"Good"
"chocolate cake bar",34.81307,"Good"
"oyster sauce",56.92725,"Good"
"paper plates",98.25702,"Good"
"cayenne pepper",136.596,"Good"
"grapes",165.7908,"Good"
"blueberries",179.6617,"Good"
"watermelon",194.5318,"Good"
"tacchino",218.3971,"Good"
"fries",239.0315,"Good"
"rice stick",269.6549,"Good"
"potato chips",293.2575,"Good"
"nori",314.5091,"Good"
"ramen",333.1787,"Good"
"mushrooms",356.7759,"Good"
"nutella",377.6925,"Good"
"seaweed",392.2327,"Good"
"breakfast cereal",0,"105"
"oyster sauce",22.79237,"Good"
"garlic pack",47.8065,"Good"
"fries",67.82395,"Good"
"yogurt juice",88.94309,"Good"
"air freshener",124.9441,"Good"
"imported drinks",155.6196,"Good"
"misua",0,"106"
"mayonnaise",24.12431,"Good"
"muffin",40.14659,"Good"
"mushrooms",59.59914,"Good"
"bell pepper",85.60873,"Good"
"tacchino",102.2951,"Good"
"soy milk drink strawberry flavor",0,"107"
"chocolate cake bar",17.45561,"Good"
"cheddar spread",36.57891,"Good"
"oyster sauce",59.9075,"Good"
"watermelon",91.58433,"Good"
"blueberries",106.2726,"Good"
"grapes",119.2955,"Good"
"sword pepper",135.6486,"Good"
"bell pepper",151.4743,"Good"
"tacchino",168.7293,"Good"
"onion",186.9323,"Good"
"choco pie",213.5454,"Good"
"cocoa powder",235.4061,"Good"
"imported drinks",251.6079,"Good"
"cotton buds",267.0414,"Good"
"ramen",285.6272,"Good"
"mosquito net",312.9211,"Good"
"air freshener",334.5086,"Good"
"paper plates",349.7701,"Good"
"deodorant",367.3387,"Good"
"rejuvenating serum",381.8772,"Good"
"facial wash",0,"108"
"mosquito net",16.78864,"Good"
"shampoo",31.4798,"Good"
"rejuvenating serum",48.58524,"Good"
"mayonnaise",89.57771,"Good"
"puto cheese",109.6988,"Good"
"wheat sesame",126.0297,"Good"
"chocolate cake bar",145.4634,"Good"
"cloves",168.6615,"Good"
"watermelon",194.9479,"Good"
"bell pepper",214.4741,"Good"
"yogurt juice",231.0104,"Good"
"imported drinks",253.876,"Good"
"seaweed",276.1032,"Good"
"mushrooms",297.6843,"Good"
"nutella",318.6013,"Good"
"pet shampoo",0,"109"
"air freshener",13.12313,"Good"
"facial wash",36.82369,"Good"
"chicken spread",76.82695,"Good"
"muffin",93.84634,"Good"
"choco pie",121.194,"Good"
"chicken cutlet",155.244,"Good"
"bell pepper",172.7814,"Good"
"choco pie",0,"110"
"canned ham",18.79065,"Good"
"cotton buds",36.47956,"Good"
"cloves",55.93362,"Good"
"garlic pack",67.61988,"Good"
"blueberries",91.95098,"Good"
"grapes",104.9736,"Good"
"watermelon",117.9977,"Good"
"bell pepper",134.1297,"Good"
"whitening lotion",165.9877,"Good"
"mosquito net",182.891,"Good"
"chicken spread",221.0891,"Good"
"caramel latte mix",238.9553,"Good"
"frozen bangus",0,"111"
"tacchino",24.79348,"Good"
"mosquito net",70.12923,"Good"
"nori",103.4704,"Good"
"vanilla cake bar",131.4834,"Good"
"potato chips",0,"112"
"ramen",16.85467,"Good"
"watermelon",36.55774,"Good"
"dishwashing liquid",67.23453,"Good"
"paper plates",83.92181,"Good"
"facial wash",102.6069,"Good"
"prune juice",130.9531,"Good"
"chicken spread",150.8207,"Good"
"muffin",168.0242,"Good"
"cheddar spread",0,"113"
"wheat sesame",15.12279,"Good"
"potato chips",41.80886,"Good"
"chicken cutlet",77.81762,"Good"
"tacchino",93.88853,"Good"
"bell pepper",110.2482,"Good"
"deodorant",151.5857,"Good"
"paper plates",172.7851,"Good"
"liquid detergent",192.6515,"Good"
"mayonnaise",0,"114"
"chicken spread",13.12433,"Good"
"caramel latte mix",33.15726,"Good"
"facial wash",70.49739,"Good"
"toilet papers",90.51643,"Good"
"air freshener",107.5368,"Good"
"onion",0,"115"
"liquid detergent",31.46007,"Good"
"paper plates",48.8156,"Good"
"dishwashing liquid",66.50152,"Good"
"shampoo",81.18948,"Good"
"pain relief oil",97.54483,"Good"
"soy sauce",128.5556,"Good"
"breakfast cereal",149.4222,"Good"
"prune juice",161.9616,"Good"
"chicken spread",182.496,"Good"
"mayonnaise",196.3658,"Good"
"puto cheese",216.8419,"Good"
"oyster sauce",238.7083,"Good"
"seaweed",267.993,"Good"
"nutella",280.1821,"Good"
"choco pie",301.7711,"Good"
"milk tea",322.0176,"Good"
"imported drinks",335.8866,"Good"
"bell pepper",0,"116"
"breakfast cereal",35.45849,"Good"
"prune juice",47.1497,"Good"
"chicken spread",70.49752,"Good"
"caramel latte mix",90.28529,"Good"
"chocolate cake bar",108.9647,"Good"
"puto cheese",123.9866,"Good"
"vanilla cake bar",139.5553,"Good"
"potato chips",173.1329,"Good"
"milk tea",196.4275,"Good"
"nori",210.2911,"Good"
"shampoo",228.8256,"Good"
"nutella",254.6884,"Good"
"seaweed",269.3165,"Good"
"liquid detergent",301.6439,"Good"
"pet shampoo",317.8631,"Good"
"toilet papers",334.0819,"Good"
"baby wipes",352.9858,"Good"
"deodorant",366.5172,"Good"
"frozen bangus",0,"117"
"bell pepper",24.79118,"Good"
"fries",45.47709,"Good"
"liquid detergent",91.85226,"Good"
"pet shampoo",108.8515,"Good"
"dishwashing liquid",125.541,"Good"
"facial wash",152.9294,"Good"
"shampoo",0,"118"
"baby wipes",34.12732,"Good"
"grapes",66.4687,"Good"
"soy milk drink strawberry flavor",97.4804,"Good"
"whole grain oats",112.8337,"Good"
"vanilla cake bar",133.9544,"Good"
"whitening lotion",0,"119"
"rejuvenating serum",14.78851,"Good"
"prune juice",42.8919,"Good"
"wheat sesame",59.22392,"Good"
"black roast coffee",74.57942,"Good"
"muffin",90.96421,"Good"
"yogurt juice",116.9785,"Good"
"nutella",137.1514,"Good"
"cayenne pepper",161.1022,"Good"
"cloves",174.9665,"Good"
"sword pepper",203.828,"Good"
"white cheese",221.3619,"Good"
"blueberries",241.2296,"Good"
"tacchino",261.572,"Good"
"dishwashing liquid",0,"120"
"rejuvenating serum",19.79106,"Good"
"cotton buds",36.47915,"Good"
"seaweed",65.49125,"Good"
"misua",86.17683,"Good"
"rice stick",99.19911,"Good"
"mayonnaise",119.8827,"Good"
"garlic pack",142.508,"Good"
"muffin",162.0414,"Good"
"cheddar spread",180.909,"Good"
"pain relief oil",0,"121"
"pet shampoo",19.12179,"Good"
"rejuvenating serum",41.47422,"Good"
"oyster sauce",89.47378,"Good"
"soy milk drink strawberry flavor",111.1575,"Good"
"whole grain oats",127.1787,"Good"
"cheddar spread",150.0331,"Good"
"puto cheese",170.8978,"Good"
"chocolate cake bar",186.7682,"Good"
"imported drinks",215.6287,"Good"
"milk tea",231.1646,"Good"
"choco pie",256.7009,"Good"
"ramen",279.6331,"Good"
"nutella",294.5019,"Good"
"rice stick",319.142,"Good"
"onion",343.5076,"Good"
"bell pepper",357.3535,"Good"
"tacchino",377.9344,"Good"
"breakfast cereal",0,"122"
"chicken spread",21.8837,"Good"
"muffin",39.5713,"Good"
"frozen bangus",65.25293,"Good"
"grapes",93.93241,"Good"
"blueberries",109.2874,"Good"
"chicken cutlet",133.635,"Good"
"bell pepper",151.1705,"Good"
"baby wipes",191.0796,"Good"
"rejuvenating serum",207.5936,"Good"
"liquid detergent",230.4601,"Good"
"deodorant",256.3238,"Good"
"mosquito net",271.1995,"Good"
"dishwashing liquid",297.152,"Good"
"cotton buds",316.1579,"Good"
"seaweed",348.4786,"Good"
"ramen",370.0676,"Good"
"rice stick",382.2575,"Good"
"cotton buds",0,"123"
"ramen",25.45935,"Good"
"soy sauce",50.47457,"Good"
"nori",68.82723,"Good"
"cocoa powder",83.84892,"Good"
"milk tea",99.17653,"Good"
"yogurt juice",114.1997,"Good"
"shampoo",131.6059,"Good"
"rice stick",147.1423,"Good"
"bell pepper",170.3402,"Good"
"whole grain oats",196.2023,"Good"
"soy milk drink strawberry flavor",212.3625,"Good"
"muffin",231.9593,"Good"
"liquid detergent",268.9135,"Good"
"paper plates",287.8164,"Good"
"air freshener",304.0322,"Good"
"facial wash",327.3012,"Good"
"mosquito net",343.5186,"Good"
"baby wipes",359.4005,"Good"
"yogurt juice",0,"124"
"grapes",15.12559,"Good"
"white cheese",33.81763,"Good"
"fries",55.16854,"Good"
"soy sauce",84.18063,"Good"
"imported drinks",101.5345,"Good"
"choco pie",127.6322,"Good"
"shampoo",156.8001,"Good"
"soy milk drink strawberry flavor",183.7478,"Good"
"prune juice",201.9251,"Good"
"breakfast cereal",214.4637,"Good"
"chicken spread",237.6625,"Good"
"hazelnut with cocoa spread",254.1971,"Good"
"cheddar spread",272.2511,"Good"
"deodorant",315.9921,"Good"
"air freshener",339.9298,"Good"
"mosquito net",366.5532,"Good"
"mosquito net",0,"125"
"facial wash",15.43947,"Good"
"toilet papers",33.50076,"Good"
"cotton buds",47.85411,"Good"
"misua",78.86531,"Good"
"cheddar spread",98.88145,"Good"
"black roast coffee",114.5699,"Good"
"pet shampoo",0,"126"
"facial wash",22.79127,"Good"
"whitening lotion",37.47937,"Good"
"mosquito net",54.16695,"Good"
"pain relief oil",74.85192,"Good"
"choco pie",102.8644,"Good"
"wheat sesame",125.881,"Good"
"garlic pack",142.6375,"Good"
"sword pepper",172.1633,"Good"
"fries",197.6926,"Good"
"chicken cutlet",214.2286,"Good"
"bell pepper",231.764,"Good"
"chicken spread",0,"127"
"breakfast cereal",19.55856,"Good"
"puto cheese",36.96988,"Good"
"cheddar spread",54.31435,"Good"
"seaweed",75.33365,"Good"
"cotton buds",95.68591,"Good"
"rejuvenating serum",125.029,"Good"
"whitening lotion",140.3885,"Good"
"cayenne pepper",174.9121,"Good"
"watermelon",197.5385,"Good"
"white cheese",215.1427,"Good"
"sword pepper",232.6695,"Good"
"wheat sesame",0,"128"
"chocolate cake bar",19.45662,"Good"
"muffin",32.48186,"Good"
"breakfast cereal",54.83202,"Good"
"hazelnut with cocoa spread",79.60175,"Good"
"mayonnaise",94.28217,"Good"
"pain relief oil",134.62,"Good"
"liquid detergent",155.8192,"Good"
"air freshener",173.0226,"Good"
"deodorant",198.2189,"Good"
"fries",250.7304,"Good"
"tacchino",271.392,"Good"
"onion",289.6186,"Good"
"potato chips",323.2892,"Good"
"choco pie",337.8276,"Good"
"milk tea",361.0936,"Good"
"ramen",378.9899,"Good"
"nutella",394.2356,"Good"
"rice stick",417.5155,"Good"
"soy sauce",0,"129"
"whole grain oats",22.45833,"Good"
"prune juice",37.48105,"Good"
"chicken spread",58.60019,"Good"
"hazelnut with cocoa spread",74.28045,"Good"
"cheddar spread",91.96728,"Good"
"caramel latte mix",107.9886,"Good"
"cayenne pepper",126.3419,"Good"
"frozen bangus",147.1303,"Good"
"grapes",178.9903,"Good"
"fries",207.1838,"Good"
"onion",225.3851,"Good"
"rice stick",248.5838,"Good"
"liquid detergent",279.2565,"Good"
"pet shampoo",294.7817,"Good"
"deodorant",316.7069,"Good"
"baby wipes",330.2374,"Good"
"soy sauce",0,"130"
"whole grain oats",21.79207,"Good"
"soy milk drink strawberry flavor",37.48002,"Good"
"garlic pack",61.82858,"Good"
"yogurt juice",85.84272,"Good"
"bell pepper",102.5302,"Good"
"tacchino",119.8853,"Good"
"pet shampoo",158.4995,"Good"
"baby wipes",180.7003,"Good"
"mosquito net",197.9027,"Good"
"choco pie",226.097,"Good"
"potato chips",241.9667,"Good"
"seaweed",263.5565,"Good"
"garlic pack",0,"131"
"watermelon",24.21264,"Good"
"fries",48.88899,"Good"
"chicken cutlet",64.24479,"Good"
"puto cheese",89.25809,"Good"
"caramel latte mix",104.2797,"Good"
"chocolate cake bar",120.9667,"Good"
"nori",145.0087,"Good"
"seaweed",165.2083,"Good"
"rice stick",187.507,"Good"
"shampoo",203.37,"Good"
"pain relief oil",234.2296,"Good"
"whitening lotion",250.7642,"Good"
"rejuvenating serum",264.9457,"Good"
"shampoo",0,"132"
"imported drinks",15.78904,"Good"
"cocoa powder",32.15014,"Good"
"cayenne pepper",59.16473,"Good"
"garlic pack",70.85535,"Good"
"grapes",98.18441,"Good"
"tacchino",120.2001,"Good"
"chicken cutlet",136.8527,"Good"
"bell pepper",154.3875,"Good"
"whole grain oats",182.2492,"Good"
"soy milk drink strawberry flavor",198.4534,"Good"
"hazelnut with cocoa spread",218.6532,"Good"
"caramel latte mix",240.5202,"Good"
"black roast coffee",254.3903,"Good"
"vanilla cake bar",271.2664,"Good"
"whitening lotion",311.703,"Good"
"liquid detergent",335.3014,"Good"
"pain relief oil",354.3048,"Good"
"rejuvenating serum",369.2048,"Good"
"toilet papers",0,"133"
"rejuvenating serum",19.79066,"Good"
"baby wipes",35.47821,"Good"
"facial wash",49.83157,"Good"
"liquid detergent",74.84676,"Good"
"cotton buds",95.19781,"Good"
"mushrooms",124.8777,"Good"
"seaweed",143.5542,"Good"
"canned ham",160.7562,"Good"
"potato chips",183.9573,"Good"
"nori",205.8213,"Good"
"rice stick",221.3583,"Good"
"chocolate cake bar",241.2263,"Good"
"black roast coffee",268.5166,"Good"
"soy milk drink strawberry flavor",287.7558,"Good"
"blueberries",319.7505,"Good"
"chicken cutlet",344.3588,"Good"
"onion",360.5752,"Good"
"yogurt juice",0,"134"
"imported drinks",15.42846,"Good"
"canned ham",34.49421,"Good"
"oyster sauce",49.51699,"Good"
"rice stick",64.8706,"Good"
"misua",77.92571,"Good"
"chocolate cake bar",96.70184,"Good"
"cayenne pepper",121.0357,"Good"
"garlic pack",134.4217,"Good"
"watermelon",158.3849,"Good"
"onion",180.5576,"Good"
"chicken cutlet",197.4272,"Good"
"tacchino",213.6136,"Good"
"pet shampoo",248.8382,"Good"
"toilet papers",263.9658,"Good"
"pain relief oil",278.8402,"Good"
"whitening lotion",293.715,"Good"
"facial wash",307.2495,"Good"
"prune juice",335.55,"Good"
"whole grain oats",347.74,"Good"
"wheat sesame",365.3018,"Good"
"imported drinks",0,"135"
"cocoa powder",15.78914,"Good"
"nutella",37.47861,"Good"
"cotton buds",59.16164,"Good"
"mayonnaise",80.51135,"Good"
"hazelnut with cocoa spread",106.8586,"Good"
"soy milk drink strawberry flavor",124.8782,"Good"
"whole grain oats",140.8906,"Good"
"caramel latte mix",157.7806,"Good"
"vanilla cake bar",175.3509,"Good"
"paper plates",209.2077,"Good"
"rejuvenating serum",228.741,"Good"
"cayenne pepper",266.3417,"Good"
"sword pepper",293.6352,"Good"
"blueberries",307.8393,"Good"
"chicken cutlet",331.1044,"Good"
"bell pepper",346.6503,"Good"
"soy sauce",0,"136"
"facial wash",36.45674,"Good"
"baby wipes",51.1451,"Good"
"shampoo",68.16569,"Good"
"nori",101.9045,"Good"
"garlic pack",0,"137"
"frozen bangus",20.22743,"Good"
"cayenne pepper",40.22419,"Good"
"blueberries",67.56811,"Good"
"chicken cutlet",92.33344,"Good"
"soy sauce",116.344,"Good"
"misua",152.3521,"Good"
"prune juice",180.9539,"Good"
"mayonnaise",203.794,"Good"
"puto cheese",224.328,"Good"
"air freshener",255.8527,"Good"
"mosquito net",280.1276,"Good"
"nori",309.4351,"Good"
"choco pie",332.0316,"Good"
"ramen",352.9482,"Good"
"seaweed",367.4881,"Good"
"whitening lotion",0,"138"
"toilet papers",20.45943,"Good"
"shampoo",37.81177,"Good"
"cheddar spread",67.82392,"Good"
"frozen bangus",91.17313,"Good"
"watermelon",0,"139"
"chicken cutlet",25.45995,"Good"
"nori",54.47277,"Good"
"shampoo",70.49332,"Good"
"chocolate cake bar",90.51296,"Good"
"black roast coffee",118.1908,"Good"
"prune juice",135.0246,"Good"
"hazelnut with cocoa spread",160.2208,"Good"
"deodorant",208.4013,"Good"
"liquid detergent",236.2631,"Good"
"pain relief oil",257.4732,"Good"
"air freshener",274.6987,"Good"
"cloves",0,"140"
"frozen bangus",18.12338,"Good"
"yogurt juice",40.90192,"Good"
"watermelon",56.24966,"Good"
"soy sauce",86.92864,"Good"
"prune juice",107.3828,"Good"
"soy milk drink strawberry flavor",124.0471,"Good"
"mayonnaise",143.9941,"Good"
"cheddar spread",159.8647,"Good"
"muffin",178.3995,"Good"
"liquid detergent",206.9287,"Good"
"toilet papers",224.7965,"Good"
"facial wash",243.9973,"Good"
"nori",269.8858,"Good"
"potato chips",288.1185,"Good"
"choco pie",302.6319,"Good"
"seaweed",322.5858,"Good"
"ramen",341.9287,"Good"
"canned ham",359.818,"Good"
"rice stick",377.0427,"Good"
"oyster sauce",0,"141"
"hazelnut with cocoa spread",19.22433,"Good"
"muffin",34.24443,"Good"
"chicken spread",50.65285,"Good"
"garlic pack",66.36779,"Good"
"sword pepper",92.40688,"Good"
"grapes",107.0949,"Good"
"cloves",131.11,"Good"
"fries",150.4101,"Good"
"liquid detergent",186.264,"Good"
"whitening lotion",208.796,"Good"
"facial wash",224.3346,"Good"
"baby wipes",239.5359,"Good"
"air freshener",260.7739,"Good"
"potato chips",287.0604,"Good"
"choco pie",301.5733,"Good"
"rejuvenating serum",0,"142"
"mosquito net",19.12399,"Good"
"choco pie",49.80283,"Good"
"misua",77.2258,"Good"
"canned ham",98.32041,"Good"
"rice stick",119.6632,"Good"
"yogurt juice",137.6071,"Good"
"watermelon",155.4752,"Good"
"cayenne pepper",183.0026,"Good"
"sword pepper",216.5271,"Good"
"cheddar spread",249.386,"Good"
"chicken spread",264.1001,"Good"
"oyster sauce",0,"143"
"rice stick",32.12472,"Good"
"choco pie",57.80555,"Good"
"cocoa powder",81.57724,"Good"
"pet shampoo",117.9114,"Good"
"garlic pack",152.3777,"Good"
"cotton buds",0,"144"
"yogurt juice",37.12288,"Good"
"muffin",65.13803,"Good"
"vanilla cake bar",79.8251,"Good"
"soy milk drink strawberry flavor",98.17796,"Good"
"cheddar spread",120.8624,"Good"
"choco pie",146.226,"Good"
"seaweed",169.4248,"Good"
"potato chips",190.2902,"Good"
"mushrooms",214.5839,"Good"
"shampoo",0,"145"
"misua",15.79024,"Good"
"mushrooms",30.4811,"Good"
"potato chips",57.82884,"Good"
"ramen",77.61361,"Good"
"milk tea",97.29428,"Good"
"garlic pack",125.6412,"Good"
"white cheese",155.7793,"Good"
"watermelon",178.2881,"Good"
"bell pepper",196.918,"Good"
"tacchino",216.4344,"Good"
"paper plates",265.0158,"Good"
"pet shampoo",280.8973,"Good"
"rejuvenating serum",302.1496,"Good"
"puto cheese",341.5266,"Good"
"hazelnut with cocoa spread",359.0866,"Good"
"black roast coffee",378.9968,"Good"
"breakfast cereal",394.8784,"Good"
"white cheese",0,"146"
"fries",21.45773,"Good"
"hazelnut with cocoa spread",49.138,"Good"
"breakfast cereal",73.15375,"Good"
"rice stick",94.17274,"Good"
"rejuvenating serum",127.5755,"Good"
"oyster sauce",0,"147"
"black roast coffee",27.79259,"Good"
"vanilla cake bar",44.14857,"Good"
"whole grain oats",65.59833,"Good"
"wheat sesame",84.27615,"Good"
"baby wipes",122.9462,"Good"
"whitening lotion",137.8137,"Good"
"paper plates",159.3465,"Good"
"mosquito net",182.5437,"Good"
"deodorant",199.0799,"Good"
"potato chips",225.6108,"Good"
"nutella",248.1424,"Good"
"canned ham",263.3695,"Good"
"mushrooms",280.9315,"Good"
"imported drinks",295.1346,"Good"
"yogurt juice",310.3464,"Good"
"cloves",337.3043,"Good"
"blueberries",364.9355,"Good"
"frozen bangus",397.3308,"Good"
"white cheese",421.9352,"Good"
"watermelon",439.8328,"Good"
"pet shampoo",0,"148"
"rejuvenating serum",20.45633,"Good"
"pain relief oil",35.81066,"Good"
"cotton buds",50.83295,"Good"
"paper plates",65.85234,"Good"
"ramen",101.1941,"Good"
"soy sauce",117.5477,"Good"
"nutella",137.9948,"Good"
"misua",162.8603,"Good"
"yogurt juice",180.3948,"Good"
"milk tea",196.2652,"Good"
"imported drinks",212.1356,"Good"
"mayonnaise",235.7607,"Good"
"vanilla cake bar",261.7449,"Good"
"puto cheese",275.927,"Good"
"caramel latte mix",290.7533,"Good"
"garlic pack",308.7042,"Good"
"cloves",320.8937,"Good"
"tacchino",346.1728,"Good"
"onion",363.7343,"Good"
"nutella",0,"149"
"soy sauce",15.78914,"Good"
"misua",36.14424,"Good"
"whole grain oats",56.16338,"Good"
"facial wash",87.50559,"Good"
"soy sauce",0,"150"
"hazelnut with cocoa spread",26.45945,"Good"
"muffin",41.14805,"Good"
"whole grain oats",61.83313,"Good"
"breakfast cereal",77.51986,"Good"
"pet shampoo",103.6216,"Good"
"paper plates",119.6367,"Good"
"watermelon",158.566,"Good"
"onion",182.7624,"Good"
"choco pie",213.2884,"Good"
"nutella",236.8185,"Good"
"nori",259.7131,"Good"
"misua",0,"151"
"oyster sauce",14.78941,"Good"
"chocolate cake bar",37.48386,"Good"
"black roast coffee",54.2382,"Good"
"puto cheese",69.93277,"Good"
"wheat sesame",86.64417,"Good"
"watermelon",109.6621,"Good"
"garlic pack",134.0947,"Good"
"onion",154.3891,"Good"
"pain relief oil",192.5543,"Good"
"pet shampoo",211.0891,"Good"
"mosquito net",235.9518,"Good"
"rejuvenating serum",254.4866,"Good"
"pain relief oil",0,"152"
"cayenne pepper",35.45949,"Good"
"frozen bangus",54.47818,"Good"
"vanilla cake bar",81.15637,"Good"
"breakfast cereal",100.842,"Good"
"nori",123.1913,"Good"
"yogurt juice",0,"153"
"muffin",27.53939,"Good"
"whole grain oats",46.87089,"Good"
"chicken spread",67.55527,"Good"
"mayonnaise",80.57716,"Good"
"paper plates",113.9197,"Good"
