"caramel latte mix",215.8824,"Good"
"air freshener",242.0706,"Good"
"pet shampoo",256.2549,"Good"
"paper plates",271.7882,"Good"
"dishwashing liquid",288.9997,"Good"
"cotton buds",307.5576,"Good"
"rice stick",338.8817,"Good"
"canned ham",357.1025,"Good"
"mayonnaise",0,"218"
"hazelnut with cocoa spread",15.10546,"Good"
"cheddar spread",33.11736,"Good"
"whole grain oats",53.4572,"Good"
"caramel latte mix",70.64042,"Good"
"chicken spread",89.66306,"Good"
"cayenne pepper",105.3491,"Good"
"watermelon",129.7078,"Good"
"sword pepper",148.2428,"Good"
"bell pepper",163.425,"Good"
"white cheese",179.8511,"Good"
"toilet papers",235.3596,"Good"
"pet shampoo",251.7088,"Good"
"pain relief oil",269.1257,"Good"
"facial wash",286.7018,"Good"
"misua",0,"219"
"soy sauce",16.43997,"Good"
"chocolate cake bar",35.7843,"Good"
"soy milk drink strawberry flavor",53.454,"Good"
"hazelnut with cocoa spread",71.12342,"Good"
"wheat sesame",89.79627,"Good"
"caramel latte mix",104.8006,"Good"
"chicken spread",122.8049,"Good"
"fries",145.6438,"Good"
"white cheese",166.8296,"Good"
"nutella",196.3529,"Good"
"mushrooms",217.2045,"Good"
"cocoa powder",236.3898,"Good"
"nori",252.2408,"Good"
"rejuvenating serum",277.6175,"Good"
"pain relief oil",292.1431,"Good"
"facial wash",308.6833,"Good"
"deodorant",321.1892,"Good"
"baby wipes",334.3698,"Good"
"soy sauce",0,"220"
"hazelnut with cocoa spread",25.78515,"Good"
"soy milk drink strawberry flavor",44.45884,"Good"
"breakfast cereal",61.13009,"Good"
"whole grain oats",75.46674,"Good"
"prune juice",90.13729,"Good"
"wheat sesame",107.1424,"Good"
"potato chips",132.4825,"Good"
"mushrooms",158.0045,"Good"
"rice stick",173.1874,"Good"
"cotton buds",190.0379,"Good"
"imported drinks",207.5563,"Good"
"garlic pack",233.0239,"Good"
"grapes",258.1922,"Good"
"fries",283.5535,"Good"
"rejuvenating serum",324.2526,"Good"
"dishwashing liquid",346.5679,"Good"
"facial wash",369.4583,"Good"
"deodorant",382.2423,"Good"
"baby wipes",0,"221"
"whitening lotion",13.91976,"Good"
"pain relief oil",30.62683,"Good"
"rejuvenating serum",45.63164,"Good"
"paper plates",64.3037,"Good"
"toilet papers",77.63909,"Good"
"chicken spread",108.9835,"Good"
"whole grain oats",129.991,"Good"
"cheddar spread",150.1769,"Good"
"black roast coffee",167.36,"Good"
"chocolate cake bar",184.5446,"Good"
"choco pie",209.7327,"Good"
"imported drinks",233.2532,"Good"
"canned ham",253.7711,"Good"
"yogurt juice",280.2143,"Good"
"cocoa powder",292.982,"Good"
"cayenne pepper",318.3645,"Good"
"frozen bangus",336.5548,"Good"
"pain relief oil",0,"222"
"liquid detergent",18.77652,"Good"
"pet shampoo",34.78214,"Good"
"shampoo",48.78556,"Good"
"facial wash",70.12514,"Good"
"deodorant",83.46152,"Good"
"seaweed",110.1385,"Good"
"rice stick",131.4788,"Good"
"nori",147.3289,"Good"
"ramen",166.5134,"Good"
"soy sauce",184.0314,"Good"
"yogurt juice",206.884,"Good"
"white cheese",228.7379,"Good"
"bell pepper",245.5876,"Good"
"sword pepper",260.1549,"Good"
"watermelon",276.3603,"Good"
"chicken spread",299.62,"Good"
"soy milk drink strawberry flavor",319.1845,"Good"
"cheddar spread",339.7575,"Good"
"whole grain oats",358.3118,"Good"
"hazelnut with cocoa spread",378.2136,"Good"
"cheddar spread",0,"223"
"puto cheese",18.44298,"Good"
"hazelnut with cocoa spread",36.16606,"Good"
"muffin",50.83751,"Good"
"vanilla cake bar",65.17405,"Good"
"white cheese",94.85065,"Good"
"cloves",120.8597,"Good"
"yogurt juice",146.2174,"Good"
"blueberries",165.0678,"Good"
"watermelon",181.5848,"Good"
"toilet papers",220.4459,"Good"
"pet shampoo",237.9637,"Good"
"whitening lotion",261.1895,"Good"
"seaweed",289.1551,"Good"
"imported drinks",310.3987,"Good"
"ramen",322.9057,"Good"
"liquid detergent",0,"224"
"rejuvenating serum",21.08771,"Good"
"breakfast cereal",62.14396,"Good"
"whole grain oats",75.69771,"Good"
"caramel latte mix",91.0597,"Good"
"puto cheese",124.3138,"Good"
"soy sauce",145.3563,"Good"
"oyster sauce",158.5132,"Good"
"chocolate cake bar",178.7483,"Good"
"hazelnut with cocoa spread",194.1416,"Good"
"cayenne pepper",211.7575,"Good"
"blueberries",237.191,"Good"
"potato chips",260.7935,"Good"
"mushrooms",300.7596,"Good"
"nori",316.0546,"Good"
"choco pie",0,"225"
"canned ham",32.27022,"Good"
"ramen",52.52639,"Good"
"nutella",68.20221,"Good"
"soy sauce",88.32481,"Good"
"yogurt juice",119.825,"Good"
"rejuvenating serum",152.4577,"Good"
"liquid detergent",194.043,"Good"
"paper plates",215.2434,"Good"
"pain relief oil",234.762,"Good"
"dishwashing liquid",256.6199,"Good"
"toilet papers",278.3521,"Good"
"pet shampoo",294.5869,"Good"
"baby wipes",317.1583,"Good"
"soy milk drink strawberry flavor",361.4124,"Good"
"cheddar spread",388.4604,"Good"
"puto cheese",408.0703,"Good"
"garlic pack",438.799,"Good"
"sword pepper",471.0853,"Good"
"paper plates",0,"226"
"liquid detergent",21.54808,"Good"
"facial wash",45.23775,"Good"
"cayenne pepper",82.93452,"Good"
"cloves",97.27106,"Good"
"garlic pack",108.8919,"Good"
"bell pepper",129.8483,"Good"
"sword pepper",154.648,"Good"
"milk tea",175.1127,"Good"
"mayonnaise",195.5694,"Good"
"ramen",209.4718,"Good"
"nutella",224.0015,"Good"
"oyster sauce",246.2301,"Good"
"cocoa powder",267.9019,"Good"
"prune juice",289.4579,"Good"
"breakfast cereal",299.9652,"Good"
"black roast coffee",314.9424,"Good"
"muffin",330.503,"Good"
"toilet papers",0,"227"
"dishwashing liquid",16.78613,"Good"
"shampoo",30.82485,"Good"
"facial wash",51.8472,"Good"
"soy milk drink strawberry flavor",84.47428,"Good"
"caramel latte mix",103.1458,"Good"
"vanilla cake bar",119.4791,"Good"
"seaweed",141.8215,"Good"
"potato chips",162.6207,"Good"
"rice stick",184.8082,"Good"
"canned ham",208.01,"Good"
"yogurt juice",230.547,"Good"
"onion",255.0673,"Good"
"white cheese",272.6492,"Good"
"tacchino",285.8289,"Good"
"grapes",303.0414,"Good"
"watermelon",315.5487,"Good"
"fries",0,"228"
"chicken cutlet",17.77511,"Good"
"bell pepper",35.7835,"Good"
"mushrooms",59.4578,"Good"
"nori",77.1294,"Good"
"milk tea",90.46539,"Good"
"nutella",115.1414,"Good"
"oyster sauce",136.4803,"Good"
"chocolate cake bar",163.0023,"Good"
"chicken spread",196.1942,"Good"
"whole grain oats",222.0492,"Good"
"paper plates",256.9142,"Good"
"pain relief oil",274.7987,"Good"
"dishwashing liquid",295.3721,"Good"
"deodorant",322.664,"Good"
"caramel latte mix",0,"229"
"chicken spread",20.11065,"Good"
"breakfast cereal",43.11997,"Good"
"whole grain oats",57.4563,"Good"
"cheddar spread",79.46282,"Good"
"misua",113.1413,"Good"
"frozen bangus",154.1557,"Good"
"chicken cutlet",176.3433,"Good"
"paper plates",224.891,"Good"
"pet shampoo",243.0764,"Good"
"dishwashing liquid",261.3012,"Good"
"baby wipes",286.5768,"Good"
"potato chips",314.1746,"Good"
"choco pie",327.9482,"Good"
"rice stick",354.9095,"Good"
"ramen",377.5099,"Good"
"cocoa powder",402.1114,"Good"
"cayenne pepper",0,"230"
"chicken cutlet",21.11416,"Good"
"yogurt juice",39.11911,"Good"
"watermelon",55.12342,"Good"
"grapes",68.45941,"Good"
"liquid detergent",100.8058,"Good"
"mosquito net",125.4802,"Good"
"deodorant",142.1876,"Good"
"shampoo",160.3735,"Good"
"prune juice",188.2289,"Good"
"oyster sauce",211.4149,"Good"
"soy sauce",225.597,"Good"
"hazelnut with cocoa spread",246.1161,"Good"
"rice stick",271.0254,"Good"
"imported drinks",284.5414,"Good"
"wheat sesame",0,"231"
"breakfast cereal",17.43998,"Good"
"black roast coffee",33.7821,"Good"
"soy sauce",53.4538,"Good"
"liquid detergent",83.14747,"Good"
"pain relief oil",102.488,"Good"
"mosquito net",122.5093,"Good"
"shampoo",137.6555,"Good"
"frozen bangus",183.1859,"Good"
"cayenne pepper",203.3714,"Good"
"garlic pack",215.8871,"Good"
"yogurt juice",241.0732,"Good"
"blueberries",259.2845,"Good"
"bell pepper",274.8158,"Good"
"watermelon",291.3551,"Good"
"potato chips",312.9364,"Good"
"choco pie",327.4615,"Good"
"milk tea",348.7047,"Good"
"mushrooms",364.91,"Good"
"nutella",384.4738,"Good"
"pain relief oil",0,"232"
"liquid detergent",21.4479,"Good"
"cotton buds",44.12168,"Good"
"toilet papers",59.45935,"Good"
"shampoo",77.46307,"Good"
"baby wipes",95.80241,"Good"
"deodorant",110.4733,"Good"
"fries",163.8925,"Good"
"frozen bangus",182.0914,"Good"
"cloves",203.575,"Good"
"yogurt juice",232.7641,"Good"
"bell pepper",251.6151,"Good"
"blueberries",269.3537,"Good"
"rice stick",291.6076,"Good"
"mushrooms",305.7953,"Good"
"mayonnaise",328.0479,"Good"
"cocoa powder",351.9782,"Good"
"whole grain oats",397.3243,"Good"
"breakfast cereal",411.8311,"Good"
"vanilla cake bar",433.4267,"Good"
"liquid detergent",0,"233"
"pain relief oil",19.79495,"Good"
"pet shampoo",37.81416,"Good"
"dishwashing liquid",54.49998,"Good"
"deodorant",79.52522,"Good"
"whole grain oats",114.5688,"Good"
"breakfast cereal",129.2388,"Good"
"oyster sauce",154.4262,"Good"
"hazelnut with cocoa spread",176.2795,"Good"
"misua",202.466,"Good"
"seaweed",237.6591,"Good"
"canned ham",255.1767,"Good"
"fries",283.1595,"Good"
"chicken cutlet",298.6907,"Good"
"garlic pack",320.6265,"Good"
"cloves",331.1299,"Good"
"grapes",355.4135,"Good"
"air freshener",0,"234"
"deodorant",21.79796,"Good"
"cayenne pepper",58.47985,"Good"
"chicken cutlet",80.81948,"Good"
"cloves",102.1602,"Good"
"watermelon",125.1674,"Good"
"seaweed",149.188,"Good"
"potato chips",170.0392,"Good"
"mushrooms",194.2255,"Good"
"imported drinks",210.4109,"Good"
"ramen",224.5917,"Good"
"soy sauce",242.1106,"Good"
"chicken spread",262.6818,"Good"
"whole grain oats",282.918,"Good"
"prune juice",296.7697,"Good"
"black roast coffee",312.3016,"Good"
"hazelnut with cocoa spread",330.5225,"Good"
"misua",0,"235"
"nori",14.43801,"Good"
"mushrooms",34.7923,"Good"
"ramen",49.78021,"Good"
"cocoa powder",71.08568,"Good"
"tacchino",91.10856,"Good"
"chicken cutlet",107.7967,"Good"
"sword pepper",128.4698,"Good"
"pain relief oil",160.3274,"Good"
"pet shampoo",178.5121,"Good"
"baby wipes",199.7151,"Good"
"facial wash",214.9161,"Good"
"mosquito net",231.4486,"Good"
"whitening lotion",248.985,"Good"
"soy milk drink strawberry flavor",281.2271,"Good"
"vanilla cake bar",298.439,"Good"
"liquid detergent",0,"236"
"pain relief oil",18.77711,"Good"
"cotton buds",33.44949,"Good"
"baby wipes",50.12075,"Good"
"mosquito net",66.12426,"Good"
"deodorant",82.12858,"Good"
"onion",118.8078,"Good"
"tacchino",136.6701,"Good"
"cloves",160.1913,"Good"
"grapes",184.0454,"Good"
"blueberries",200.5613,"Good"
"soy milk drink strawberry flavor",229.7514,"Good"
"puto cheese",250.6032,"Good"
"oyster sauce",277.5602,"Good"
"soy sauce",289.7426,"Good"
"muffin",307.6433,"Good"
"vanilla cake bar",319.494,"Good"
"potato chips",345.8063,"Good"
"soy milk drink strawberry flavor",0,"237"
"black roast coffee",20.11125,"Good"
"caramel latte mix",34.39929,"Good"
"mayonnaise",53.73938,"Good"
"soy sauce",76.74644,"Good"
"nutella",99.75391,"Good"
"shampoo",123.093,"Good"
"yogurt juice",141.3205,"Good"
"liquid detergent",175.5274,"Good"
"air freshener",193.0458,"Good"
"toilet papers",210.5638,"Good"
"whitening lotion",230.7502,"Good"
"mosquito net",248.9351,"Good"
"white cheese",286.2083,"Good"
"blueberries",305.4372,"Good"
"grapes",317.9442,"Good"
"imported drinks",0,"238"
"milk tea",14.77198,"Good"
"mushrooms",31.78802,"Good"
"canned ham",49.45861,"Good"
"ramen",68.13206,"Good"
"cayenne pepper",94.13998,"Good"
"frozen bangus",113.8121,"Good"
"tacchino",135.8197,"Good"
"chicken cutlet",152.6704,"Good"
"rejuvenating serum",190.1979,"Good"
"air freshener",210.3838,"Good"
"deodorant",233.2362,"Good"
"mosquito net",250.0867,"Good"
"cheddar spread",286.862,"Good"
"wheat sesame",301.1255,"Good"
"whole grain oats",318.0117,"Good"
"soy milk drink strawberry flavor",332.2466,"Good"
"vanilla cake bar",349.8222,"Good"
"mushrooms",0,"239"
"nori",16.75605,"Good"
"ramen",35.12965,"Good"
"canned ham",53.48515,"Good"
"nutella",68.77374,"Good"
"misua",89.87739,"Good"
"yogurt juice",104.911,"Good"
"chicken cutlet",128.3947,"Good"
"onion",145.1252,"Good"
"watermelon",168.645,"Good"
"air freshener",202.0093,"Good"
"facial wash",224.389,"Good"
"mosquito net",240.2218,"Good"
"prune juice",274.2192,"Good"
"wheat sesame",291.8423,"Good"
"puto cheese",309.4513,"Good"
"hazelnut with cocoa spread",325.3802,"Good"
"onion",0,"240"
"tacchino",23.71823,"Good"
"cloves",52.72548,"Good"
"sword pepper",82.44743,"Good"
"prune juice",115.8053,"Good"
"whole grain oats",128.5719,"Good"
"black roast coffee",147.1052,"Good"
"oyster sauce",172.2377,"Good"
"vanilla cake bar",195.0911,"Good"
"misua",222.9874,"Good"
"choco pie",259.5235,"Good"
"cotton buds",284.464,"Good"
"nori",301.0904,"Good"
"rejuvenating serum",328.1927,"Good"
"liquid detergent",349.7413,"Good"
"pet shampoo",366.9561,"Good"
"baby wipes",395.0061,"Good"
"frozen bangus",0,"241"
"garlic pack",21.12912,"Good"
"yogurt juice",47.54807,"Good"
"watermelon",69.28612,"Good"
"sword pepper",85.32265,"Good"
"onion",111.7974,"Good"
"white cheese",131.8028,"Good"
"bell pepper",148.6332,"Good"
"choco pie",182.824,"Good"
"oyster sauce",207.0105,"Good"
"milk tea",227.8479,"Good"
"mushrooms",249.4061,"Good"
"imported drinks",265.4629,"Good"
"rejuvenating serum",297.4608,"Good"
"toilet papers",317.3607,"Good"
"paper plates",329.8673,"Good"
"facial wash",350.8831,"Good"
"baby wipes",365.1034,"Good"
"black roast coffee",404.5078,"Good"
"caramel latte mix",418.2678,"Good"
"vanilla cake bar",435.8284,"Good"
"frozen bangus",0,"242"
"cayenne pepper",20.11206,"Good"
"cloves",31.7832,"Good"
"blueberries",62.1423,"Good"
"grapes",75.47809,"Good"
"tacchino",98.82077,"Good"
"misua",144.8374,"Good"
"cheddar spread",177.7657,"Good"
"muffin",199.6194,"Good"
"vanilla cake bar",215.4696,"Good"
"hazelnut with cocoa spread",232.3375,"Good"
"shampoo",270.9774,"Good"
"facial wash",294.9106,"Good"
"whitening lotion",308.4259,"Good"
"ramen",336.0553,"Good"
"rice stick",357.9716,"Good"
"ramen",0,"243"
"seaweed",17.44108,"Good"
"choco pie",42.78605,"Good"
"yogurt juice",68.14429,"Good"
"soy sauce",89.48608,"Good"
"oyster sauce",103.1707,"Good"
"cotton buds",120.4606,"Good"
"mushrooms",135.8003,"Good"
"garlic pack",159.9863,"Good"
"cayenne pepper",172.5748,"Good"
"fries",197.0418,"Good"
"grapes",226.8963,"Good"
"chicken cutlet",251.4174,"Good"
"tacchino",267.8409,"Good"
"pain relief oil",314.6225,"Good"
"toilet papers",331.8956,"Good"
"air freshener",349.108,"Good"
"pet shampoo",361.6154,"Good"
"black roast coffee",392.9417,"Good"
"muffin",411.1626,"Good"
"soy milk drink strawberry flavor",0,"244"
"whole grain oats",16.44017,"Good"
"breakfast cereal",31.11462,"Good"
"prune juice",42.78546,"Good"
"caramel latte mix",58.80484,"Good"
"mayonnaise",79.16164,"Good"
"hazelnut with cocoa spread",94.16611,"Good"
"chocolate cake bar",109.8357,"Good"
"yogurt juice",139.513,"Good"
"toilet papers",177.0403,"Good"
"liquid detergent",197.1903,"Good"
"pain relief oil",218.7094,"Good"
"whitening lotion",236.8948,"Good"
"facial wash",252.4111,"Good"
"pet shampoo",274.7405,"Good"
"fries",317.6725,"Good"
"grapes",342.9644,"Good"
"white cheese",361.1851,"Good"
"bell pepper",377.3892,"Good"
"onion",400.9853,"Good"
"tacchino",419.5272,"Good"
"frozen bangus",0,"245"
"chicken cutlet",21.78103,"Good"
"toilet papers",69.13316,"Good"
"paper plates",82.50197,"Good"
"pain relief oil",100.792,"Good"
"mosquito net",122.7983,"Good"
"baby wipes",140.6334,"Good"
"breakfast cereal",178.8271,"Good"
"whole grain oats",194.309,"Good"
"cheddar spread",235.412,"Good"
"wheat sesame",251.2779,"Good"
"chocolate cake bar",269.7341,"Good"
"hazelnut with cocoa spread",284.6091,"Good"
"puto cheese",302.1575,"Good"
"oyster sauce",326.0907,"Good"
"canned ham",355.7354,"Good"
"ramen",373.9561,"Good"
"imported drinks",395.536,"Good"
"choco pie",0,"246"
"seaweed",23.48267,"Good"
"cocoa powder",44.82508,"Good"
"oyster sauce",66.16517,"Good"
"imported drinks",83.83527,"Good"
"rice stick",98.50671,"Good"
"fries",126.4828,"Good"
"frozen bangus",144.2871,"Good"
"blueberries",177.2511,"Good"
"bell pepper",195.1026,"Good"
"white cheese",212.9896,"Good"
"chicken spread",242.5124,"Good"
"black roast coffee",262.7495,"Good"
"prune juice",278.2805,"Good"
"muffin",299.1884,"Good"
"facial wash",339.5859,"Good"
"mosquito net",355.4702,"Good"
"pet shampoo",379.4033,"Good"
"grapes",0,"247"
"sword pepper",15.43863,"Good"
"tacchino",33.45108,"Good"
"white cheese",47.4542,"Good"
"seaweed",77.46502,"Good"
"nutella",91.15079,"Good"
"ramen",106.8228,"Good"
"mayonnaise",121.4932,"Good"
"rice stick",144.5823,"Good"
"paper plates",177.4394,"Good"
"pain relief oil",195.3088,"Good"
"toilet papers",213.1245,"Good"
"whitening lotion",237.9778,"Good"
"baby wipes",253.4955,"Good"
"pet shampoo",274.3267,"Good"
"wheat sesame",302.6275,"Good"
"black roast coffee",316.8151,"Good"
"soy milk drink strawberry flavor",336.3792,"Good"
"breakfast cereal",352.2477,"Good"
"cheddar spread",370.8048,"Good"
"hazelnut with cocoa spread",387.3447,"Good"
"whole grain oats",0,"248"
"caramel latte mix",16.77401,"Good"
"black roast coffee",30.77969,"Good"
"soy sauce",50.78645,"Good"
"oyster sauce",82.13013,"Good"
"muffin",101.8028,"Good"
"cayenne pepper",121.4754,"Good"
"frozen bangus",142.2113,"Good"
"blueberries",173.789,"Good"
"tacchino",195.642,"Good"
"onion",215.1601,"Good"
"white cheese",234.3447,"Good"
"chicken cutlet",252.5302,"Good"
"shampoo",274.5208,"Good"
"cotton buds",288.6943,"Good"
"milk tea",306.2419,"Good"
"nori",318.7794,"Good"
"paper plates",351.785,"Good"
"baby wipes",369.6703,"Good"
"whitening lotion",383.5219,"Good"
"toilet papers",0,"249"
"pain relief oil",16.79144,"Good"
"deodorant",35.4678,"Good"
"air freshener",59.14121,"Good"
"frozen bangus",99.88852,"Good"
"fries",115.8435,"Good"
"grapes",141.5519,"Good"
"bell pepper",160.7371,"Good"
"mayonnaise",189.6642,"Good"
"ramen",205.8491,"Good"
"rice stick",228.0357,"Good"
"mushrooms",242.8485,"Good"
"nori",260.7903,"Good"
"black roast coffee",282.3702,"Good"
"muffin",298.5753,"Good"
"baby wipes",0,"250"
"facial wash",14.77228,"Good"
"mosquito net",31.11985,"Good"
"rejuvenating serum",49.1258,"Good"
"cotton buds",66.47975,"Good"
"paper plates",81.48512,"Good"
"dishwashing liquid",99.48923,"Good"
"potato chips",126.8311,"Good"
"nori",147.681,"Good"
"rice stick",162.8647,"Good"
"cloves",186.0519,"Good"
"grapes",210.5715,"Good"
"tacchino",229.7573,"Good"
"white cheese",244.6068,"Good"
"wheat sesame",269.3951,"Good"
"cheddar spread",283.5838,"Good"
"chicken spread",297.7719,"Good"
"muffin",314.662,"Good"
"misua",0,"251"
"cheddar spread",33.13054,"Good"
"black roast coffee",50.80044,"Good"
"mayonnaise",72.14032,"Good"
"muffin",89.81362,"Good"
"oyster sauce",111.1537,"Good"
"hazelnut with cocoa spread",134.4925,"Good"
"choco pie",167.6767,"Good"
"ramen",191.7201,"Good"
"canned ham",211.3882,"Good"
"rice stick",246.4878,"Good"
"facial wash",280.4893,"Good"
"deodorant",292.998,"Good"
"mosquito net",309.202,"Good"
"baby wipes",325.7422,"Good"
"air freshener",349.0017,"Good"
"pet shampoo",361.5089,"Good"
"cayenne pepper",397.5404,"Good"
"blueberries",425.8414,"Good"
"grapes",438.3492,"Good"
"onion",465.6404,"Good"
"potato chips",0,"252"
"cocoa powder",21.44519,"Good"
"nutella",43.78696,"Good"
"chocolate cake bar",65.79369,"Good"
"soy sauce",88.13432,"Good"
"nori",106.4731,"Good"
"imported drinks",120.8098,"Good"
"whitening lotion",150.8309,"Good"
"baby wipes",166.348,"Good"
"pet shampoo",189.2009,"Good"
"fries",231.3956,"Good"
"grapes",257.9316,"Good"
"blueberries",273.4644,"Good"
"breakfast cereal",301.0937,"Good"
"wheat sesame",317.9691,"Good"
"vanilla cake bar",335.8543,"Good"
"prune juice",0,"253"
"breakfast cereal",11.73565,"Good"
"muffin",34.11059,"Good"
"oyster sauce",56.45182,"Good"
"vanilla cake bar",80.12513,"Good"
"chocolate cake bar",93.46341,"Good"
"hazelnut with cocoa spread",109.4687,"Good"
"frozen bangus",133.4752,"Good"
"yogurt juice",160.998,"Good"
"watermelon",178.5154,"Good"
"bell pepper",197.8236,"Good"
"tacchino",217.3467,"Good"
"canned ham",247.1372,"Good"
"nori",270.2041,"Good"
"pain relief oil",299.1457,"Good"
"liquid detergent",320.4195,"Good"
"pet shampoo",335.5806,"Good"
"dishwashing liquid",350.1648,"Good"
"air freshener",364.5045,"Good"
"shampoo",0,"254"
"paper plates",20.67872,"Good"
"whitening lotion",40.41477,"Good"
"baby wipes",54.41869,"Good"
"cayenne pepper",90.7327,"Good"
"frozen bangus",110.1698,"Good"
"garlic pack",130.1595,"Good"
"sword pepper",160.6941,"Good"
"blueberries",176.2082,"Good"
"bell pepper",193.4098,"Good"
"onion",215.7116,"Good"
"white cheese",235.3685,"Good"
"choco pie",269.0203,"Good"
"potato chips",281.9376,"Good"
"cocoa powder",300.182,"Good"
"ramen",315.8044,"Good"
"soy sauce",333.7004,"Good"
"mushrooms",350.278,"Good"
"breakfast cereal",370.9714,"Good"
"muffin",390.6721,"Good"
"garlic pack",0,"255"
"cloves",14.05099,"Good"
"sword pepper",43.7792,"Good"
"white cheese",61.33132,"Good"
"caramel latte mix",86.06713,"Good"
"breakfast cereal",100.4345,"Good"
"soy milk drink strawberry flavor",117.072,"Good"
"wheat sesame",138.1534,"Good"
"chicken spread",154.6471,"Good"
"puto cheese",175.5143,"Good"
"oyster sauce",198.7013,"Good"
"mosquito net",243.2304,"Good"
"baby wipes",260.856,"Good"
"air freshener",282.1003,"Good"
"choco pie",308.05,"Good"
"cocoa powder",329.9667,"Good"
"ramen",347.1784,"Good"
"canned ham",366.0704,"Good"
"rice stick",385.299,"Good"
"imported drinks",398.8153,"Good"
"mushrooms",413.0193,"Good"
"garlic pack",0,"256"
"frozen bangus",21.11476,"Good"
"fries",37.11902,"Good"
"tacchino",57.45886,"Good"
"pain relief oil",97.47388,"Good"
"toilet papers",114.1451,"Good"
"deodorant",134.1507,"Good"
"seaweed",164.3399,"Good"
"misua",188.529,"Good"
"cocoa powder",206.3801,"Good"
"ramen",225.2308,"Good"
"soy sauce",249.4175,"Good"
"oyster sauce",263.7742,"Good"
"imported drinks",280.6496,"Good"
"rice stick",294.1795,"Good"
"prune juice",313.744,"Good"
"chicken spread",334.6519,"Good"
"soy milk drink strawberry flavor",356.2331,"Good"
"misua",0,"257"
"mayonnaise",26.45452,"Good"
"milk tea",49.79504,"Good"
"nori",63.13103,"Good"
"deodorant",97.81148,"Good"
"mosquito net",115.1504,"Good"
"pet shampoo",143.8263,"Good"
"whole grain oats",176.0156,"Good"
"cheddar spread",199.5367,"Good"
"breakfast cereal",222.0556,"Good"
"fries",257.258,"Good"
"sword pepper",286.9032,"Good"
"onion",313.8596,"Good"
"white cheese",334.7676,"Good"
"chicken cutlet",352.6528,"Good"
"shampoo",0,"258"
"paper plates",24.11818,"Good"
"liquid detergent",44.12483,"Good"
"rejuvenating serum",67.46692,"Good"
"facial wash",84.13737,"Good"
"mosquito net",101.4766,"Good"
"pet shampoo",128.1515,"Good"
"garlic pack",165.678,"Good"
"fries",188.8642,"Good"
"blueberries",221.3878,"Good"
"onion",249.91,"Good"
"misua",291.0306,"Good"
"cheddar spread",323.3635,"Good"
"chicken spread",337.5531,"Good"
"chocolate cake bar",356.6272,"Good"
"vanilla cake bar",368.2341,"Good"
"soy sauce",393.801,"Good"
"hazelnut with cocoa spread",421.1235,"Good"
"choco pie",453.1822,"Good"
"ramen",480.1472,"Good"
"milk tea",494.0878,"Good"
"chicken spread",0,"259"
"cheddar spread",14.78678,"Good"
"black roast coffee",34.43372,"Good"
"misua",75.12651,"Good"
"puto cheese",101.7079,"Good"
"potato chips",128.5165,"Good"
"cocoa powder",157.1311,"Good"
"cotton buds",176.0117,"Good"
"rice stick",191.3137,"Good"
"milk tea",208.2233,"Good"
"imported drinks",222.6237,"Good"
"nori",238.1582,"Good"
"liquid detergent",272.157,"Good"
"rejuvenating serum",293.4171,"Good"
"mosquito net",310.9811,"Good"
"dishwashing liquid",335.6325,"Good"
"garlic pack",367.4426,"Good"
"cloves",378.272,"Good"
"watermelon",402.8107,"Good"
"chicken cutlet",423.2962,"Good"
"grapes",0,"260"
"breakfast cereal",26.21116,"Good"
"chicken spread",46.8508,"Good"
"whole grain oats",69.20719,"Good"
"wheat sesame",87.87984,"Good"
"vanilla cake bar",105.8486,"Good"
"soy sauce",125.5746,"Good"
"choco pie",156.6181,"Good"
"potato chips",172.1492,"Good"
"shampoo",197.3,"Good"
"canned ham",235.7259,"Good"
"nutella",250.6923,"Good"
"ramen",263.9205,"Good"
"mushrooms",282.799,"Good"
"nori",297.655,"Good"
"milk tea",309.7767,"Good"
"baby wipes",341.8352,"Good"
"dishwashing liquid",363.4554,"Good"
"facial wash",0,"261"
"liquid detergent",35.03152,"Good"
"toilet papers",52.23528,"Good"
"cotton buds",66.35432,"Good"
"air freshener",83.40681,"Good"
"pet shampoo",96.6916,"Good"
"imported drinks",125.4915,"Good"
"mushrooms",140.2593,"Good"
"yogurt juice",158.4591,"Good"
"chicken spread",183.1964,"Good"
"wheat sesame",198.8314,"Good"
"hazelnut with cocoa spread",216.7877,"Good"
"black roast coffee",235.0262,"Good"
"whole grain oats",251.7356,"Good"
"blueberries",275.9653,"Good"
"cayenne pepper",298.2774,"Good"
"whitening lotion",0,"262"
"mosquito net",19.12781,"Good"
"rejuvenating serum",36.14461,"Good"
"liquid detergent",63.25936,"Good"
"paper plates",84.63027,"Good"
"dishwashing liquid",105.6548,"Good"
"air freshener",121.7076,"Good"
"imported drinks",151.889,"Good"
"oyster sauce",170.013,"Good"
"cocoa powder",190.6746,"Good"
"yogurt juice",203.7014,"Good"
"misua",220.4967,"Good"
"cheddar spread",243.0238,"Good"
"muffin",266.4671,"Good"
"prune juice",285.0683,"Good"
"caramel latte mix",299.5444,"Good"
"sword pepper",325.5357,"Good"
"onion",349.1941,"Good"
"cayenne pepper",366.8123,"Good"
"oyster sauce",0,"263"
"misua",16.3019,"Good"
"chocolate cake bar",41.27741,"Good"
"puto cheese",55.12562,"Good"
"cheddar spread",75.75845,"Good"
"breakfast cereal",95.13961,"Good"
"seaweed",114.4907,"Good"
