grapes drink,1140.822,Good
liquid seasoning,1242.572,Good
odong,1342.839,Good
pot holder,0,234
toilet brush,98.45053,Good
skewers,198.5131,Good
powdered detergent,297.0142,Good
grapes drink,399.2239,Good
liquid seasoning,500.8981,Good
odong,600.0798,Good
corn chip,716.8488,Good
salsa,828.6328,Good
otap,933.9506,Good
carbonated drink,1049.598,Good
longganisa,1149.341,Good
basil leaves,1248.653,Good
guava,1348.33,Good
creamy white coffee,0,235
sliced bread,100.6843,Good
coconut oil,204.0935,Good
red wine,312.7595,Good
puto cheese,416.1204,Good
toothpaste,517.184,Good
umami seasoning,621.8461,Good
cabbage,733.2147,Good
french beans,831.8209,Good
garlic pack,940.8273,Good
hair conditioner,1060.444,Good
hair conditioner,0,236
toothpaste,99.99968,Good
garlic pack,223.7427,Good
cabbage,332.704,Good
umami seasoning,444.6482,Good
sliced bread,545.972,Good
creamy white coffee,644.5482,Good
red wine,744.8761,Good
puto cheese,847.6013,Good
coconut oil,950.0262,Good
curry sauce,0,237
crackers,98.66541,Good
cay-cay,197.8524,Good
whiskey,300.8579,Good
bihon,404.9495,Good
sotanghon,503.4205,Good
sweetened mango puree,604.5992,Good
q tips,712.4094,Good
quekiam,832.972,Good
q tips,0,238
bihon,114.6666,Good
cay-cay,225.7597,Good
whiskey,328.5149,Good
sotanghon,432.141,Good
crackers,542.1433,Good
curry sauce,641.275,Good
quekiam,746.4076,Good
unsweetened chocolate drink,0,239
apple green tea drink,107.4006,Good
skimmed milk,206.5509,Good
liquid seasoning,307.7196,Good
canned pineapple,408.1876,Good
wheat crd oat,512.2341,Good
rosquillos,617.3167,Good
watermelon,725.5973,Good
rosquillos,0,240
watermelon,106.5311,Good
wheat crd oat,206.7962,Good
apple green tea drink,306.7787,Good
unsweetened chocolate drink,406.4709,Good
skimmed milk,506.0581,Good
liquid seasoning,605.1348,Good
canned pineapple,704.4717,Good
cotton buds,0,241
floor cleaner,98.70539,Good
pet shampoo,198.6132,Good
dustpan,302.2693,Good
fresh milk,419.2534,Good
lettuce,518.1049,Good
blueberries,618.2776,Good
potato,718.8407,Good
cotton buds,818.533,Good
cheese berry pie,921.8688,Good
chocolate cake bar,1023.868,Good
whole grain oats,1130.672,Good
yogurt drink with strawberry,1229.394,Good
cotton buds,0,242
dustpan,99.91473,Good
pet shampoo,203.7682,Good
floor cleaner,301.7638,Good
fresh milk,409.9193,Good
whole grain oats,509.7467,Good
yogurt drink with strawberry,610.9955,Good
chocolate cake bar,710.0121,Good
lettuce,822.8171,Good
potato,922.6896,Good
blueberries,1023.353,Good
cheese berry pie,1130.402,Good
white cheese,0,243
oranges,97.84586,Good
tocino,198.6332,Good
conditioner,303.1201,Good
luncheon meat,402.8074,Good
vinegar,502.6798,Good
hair freshener,615.1295,Good
wax paper,713.1602,Good
pain relief oil,811.7463,Good
vinegar,0,244
luncheon meat,99.99468,Good
oranges,221.9559,Good
tocino,332.1384,Good
white cheese,441.6202,Good
conditioner,563.2239,Good
wax paper,662.2605,Good
hair freshener,761.202,Good
pain relief oil,860.3087,Good
rosquillos,0,245
watermelon,110.6588,Good
liquid seasoning,223.9529,Good
skimmed milk,324.1656,Good
apple green tea drink,423.7828,Good
canned pineapple,522.7644,Good
unsweetened chocolate drink,620.9702,Good
wheat crd oat,722.8846,Good
watermelon,0,246
wheat crd oat,104.0025,Good
apple green tea drink,205.5149,Good
unsweetened chocolate drink,304.8018,Good
skimmed milk,405.9755,Good
liquid seasoning,505.0872,Good
canned pineapple,607.0416,Good
rosquillos,710.1022,Good
white bread,0,247
ketchup,105.3767,Good
tocino mix,204.2637,Good
canola oil,304.8518,Good
wheat sesame,415.6249,Good
tropical fruit cocktail,524.0507,Good
tuna mayo spread,624.4886,Good
all-purpose flour,726.7034,Good
wine,847.286,Good
pot holder,954.2704,Good
facial tissue,1057.351,Good
body cream,1160.422,Good
aluminum tray,1262.261,Good
rag,1365.261,Good
brushes,1473.087,Good
mosquito net,1580.496,Good
apples,1700.664,Good
pechay,1799.8,Good
mozzarella,1900.173,Good
tocino mix,0,248
ketchup,99.69984,Good
wheat sesame,211.8111,Good
canola oil,322.1987,Good
all-purpose flour,421.2404,Good
tuna mayo spread,521.0878,Good
white bread,626.5457,Good
tropical fruit cocktail,737.9393,Good
wine,852.4961,Good
apples,961.3573,Good
mozzarella,1061.545,Good
pechay,1162.499,Good
aluminum tray,1289.352,Good
pot holder,1392.328,Good
brushes,1499.417,Good
facial tissue,1599.345,Good
body cream,1702.27,Good
rag,1801.762,Good
mosquito net,1901.219,Good
toothpaste,0,249
coconut oil,113.947,Good
creamy white coffee,219.7238,Good
puto cheese,321.9785,Good
red wine,426.3253,Good
sliced bread,529.8313,Good
garlic pack,630.014,Good
cabbage,740.9923,Good
french beans,841.2001,Good
umami seasoning,954.946,Good
hair conditioner,1075.263,Good
toothpaste,1176.818,Good
toothpaste,0,250
sliced bread,101.6038,Good
creamy white coffee,201.3759,Good
red wine,302.9399,Good
puto cheese,407.0865,Good
coconut oil,510.8828,Good
hair conditioner,632.2512,Good
garlic pack,750.7618,Good
cabbage,861.9303,Good
umami seasoning,975.8014,Good
french beans,1088.311,Good
dustpan,0,251
baby powder,100.0397,Good
sesame oil,211.9962,Good
jellies,311.6384,Good
hazelnut with cocoa spread,415.3846,Good
all-purpose flour,515.197,Good
cream cheese spread,619.4587,Good
fresh milk,721.8937,Good
liver spread,822.0214,Good
vanilla flavored oat mix,923.5654,Good
tocino,1026.356,Good
durian,1130.427,Good
sweet golden melon,1229.234,Good
yogurt milk drink,1329.526,Good
frozen squid,1433.608,Good
fresh milk,0,252
frozen squid,104.3673,Good
durian,210.0393,Good
sweet golden melon,307.8147,Good
tocino,407.8623,Good
vanilla flavored oat mix,516.8486,Good
cream cheese spread,618.1725,Good
liver spread,722.9497,Good
hazelnut with cocoa spread,822.5469,Good
all-purpose flour,922.8047,Good
sesame oil,1028.943,Good
jellies,1128.285,Good
dustpan,1236.631,Good
baby powder,1336.343,Good
blueberries,0,253
fresh milk,100.0546,Good
lettuce,200.2748,Good
potato,301.3884,Good
whole grain oats,404.6792,Good
yogurt drink with strawberry,505.953,Good
chocolate cake bar,606.2158,Good
floor cleaner,718.7806,Good
pet shampoo,817.6771,Good
cotton buds,917.0491,Good
dustpan,1017.327,Good
cheese berry pie,1124.426,Good
cheese berry pie,0,254
cotton buds,103.2229,Good
chocolate cake bar,204.0885,Good
fresh milk,305.3323,Good
lettuce,404.7042,Good
potato,505.3875,Good
blueberries,606.391,Good
whole grain oats,715.6376,Good
yogurt drink with strawberry,816.0055,Good
dustpan,936.3379,Good
pet shampoo,1039.243,Good
floor cleaner,1138.53,Good
parmesan,0,255
disinfectant spray,102.978,Good
mayonnaise,201.7312,Good
milk,302.0941,Good
bread crumbs,410.8152,Good
powdered milk drink for adult,510.9829,Good
coffee mix,613.7732,Good
sports drink tropical fruit,714.9019,Good
root beer,0,257
sotanghon,103.4828,Good
sparkling water,207.667,Good
canned pineapple,306.8738,Good
fruit drink,410.5049,Good
shabu sauce,510.8928,Good
nori,612.8823,Good
root beer,715.4924,Good
chicken,825.2395,Good
beef siomai frozen,925.0168,Good
salad,1030.475,Good
basil leaves,1136.999,Good
cumin,1236.961,Good
plastic plates,1349.936,Good
bleach,1448.993,Good
dustpan,1550.642,Good
baby wipes,1649.844,Good
paper cups,1748.831,Good
bleach,0,258
dustpan,102.0286,Good
paper cups,202.4819,Good
baby wipes,303.2452,Good
plastic plates,401.5311,Good
nori,513.7756,Good
shabu sauce,615.0745,Good
fruit drink,715.8678,Good
salad,824.4888,Good
root beer,925.5323,Good
cumin,1032.136,Good
basil leaves,1132.224,Good
beef siomai frozen,1232.237,Good
chicken,1332.549,Good
sparkling water,1442.086,Good
sotanghon,1547.299,Good
canned pineapple,1646.881,Good
q tips,0,259
quekiam,121.9126,Good
cay-cay,222.8768,Good
sotanghon,335.6118,Good
sweetened mango puree,437.306,Good
whiskey,538.4297,Good
bihon,642.6714,Good
curry sauce,755.4014,Good
crackers,855.5641,Good
q tips,0,260
bihon,114.6966,Good
cay-cay,227.0409,Good
sweetened mango puree,330.637,Good
sotanghon,432.6165,Good
quekiam,542.884,Good
crackers,658.2866,Good
curry sauce,763.0188,Good
tocino,0,261
fresh milk,101.199,Good
sweet golden melon,202.487,Good
durian,302.3093,Good
yogurt milk drink,402.4921,Good
frozen squid,512.7046,Good
hazelnut with cocoa spread,617.1765,Good
liver spread,720.0369,Good
cream cheese spread,828.7529,Good
all-purpose flour,937.8243,Good
vanilla flavored oat mix,1040.75,Good
baby powder,1160.567,Good
dustpan,1259.723,Good
sesame oil,1378.249,Good
jellies,1483.392,Good
fresh milk,0,262
cream cheese spread,104.1924,Good
liver spread,213.0423,Good
hazelnut with cocoa spread,316.6383,Good
all-purpose flour,419.9691,Good
dustpan,547.7738,Good
baby powder,646.8805,Good
sesame oil,766.9026,Good
jellies,866.76,Good
frozen squid,981.8373,Good
durian,1092.385,Good
sweet golden melon,1192.127,Good
yogurt milk drink,1291.84,Good
tocino,1394.51,Good
powdered milk drink for adult,0,263
bread crumbs,99.75981,Good
coffee mix,200.3048,Good
mayonnaise,301.974,Good
sports drink tropical fruit,403.413,Good
parmesan,515.0168,Good
milk,617.2916,Good
disinfectant spray,719.3262,Good
q tips,0,265
quekiam,123.132,Good
curry sauce,228.0969,Good
crackers,327.609,Good
whiskey,428.6776,Good
cay-cay,532.9594,Good
sotanghon,646.9606,Good
sweetened mango puree,749.0352,Good
bihon,850.1088,Good
bihon,0,266
cay-cay,111.4584,Good
whiskey,214.7539,Good
sotanghon,318.6152,Good
q tips,435.0889,Good
quekiam,558.3842,Good
crackers,664.4677,Good
curry sauce,764.6454,Good
parmesan,0,267
disinfectant spray,101.7087,Good
mayonnaise,201.2207,Good
milk,302.0391,Good
sports drink tropical fruit,413.0323,Good
bread crumbs,512.7847,Good
coffee mix,612.8373,Good
powdered milk drink for adult,713.8258,Good
parmesan,0,269
mayonnaise,110.8537,Good
disinfectant spray,210.765,Good
milk,330.3867,Good
powdered milk drink for adult,450.3738,Good
coffee mix,552.2732,Good
sports drink tropical fruit,652.6611,Good
bread crumbs,751.8529,Good
wheat crd oat,0,271
unsweetened chocolate drink,99.46997,Good
skimmed milk,202.9474,Good
apple green tea drink,302.8549,Good
canned pineapple,404.3239,Good
liquid seasoning,504.3765,Good
rosquillos,613.3027,Good
watermelon,720.8326,Good
rosquillos,0,272
watermelon,106.1963,Good
wheat crd oat,206.3858,Good
apple green tea drink,306.4934,Good
unsweetened chocolate drink,405.6902,Good
skimmed milk,504.4515,Good
liquid seasoning,603.8285,Good
canned pineapple,704.782,Good
sweet golden melon,0,273
yogurt milk drink,98.41555,Good
durian,197.2569,Good
tocino,298.1653,Good
frozen squid,397.3971,Good
fresh milk,500.6478,Good
hazelnut with cocoa spread,609.449,Good
liver spread,710.7028,Good
cream cheese spread,814.494,Good
vanilla flavored oat mix,914.3615,Good
all-purpose flour,1014.679,Good
dustpan,1132.329,Good
baby powder,1232.182,Good
sesame oil,1343.891,Good
jellies,1443.318,Good
fresh milk,0,274
frozen squid,103.4478,Good
yogurt milk drink,206.9813,Good
sweet golden melon,307.059,Good
tocino,408.3928,Good
vanilla flavored oat mix,515.6775,Good
cream cheese spread,616.0704,Good
liver spread,719.8917,Good
hazelnut with cocoa spread,819.0334,Good
all-purpose flour,919.1361,Good
dustpan,1036.205,Good
baby powder,1135.142,Good
sesame oil,1246.956,Good
jellies,1346.578,Good
yogurt milk drink,0,275
frozen squid,105.8615,Good
sweet golden melon,211.781,Good
tocino,311.9037,Good
fresh milk,412.1165,Good
durian,511.3783,Good
cream cheese spread,612.7322,Good
all-purpose flour,718.3302,Good
vanilla flavored oat mix,818.1826,Good
liver spread,920.3623,Good
hazelnut with cocoa spread,1021.706,Good
jellies,1127.304,Good
sesame oil,1226.901,Good
baby powder,1341.818,Good
dustpan,1439.789,Good
dustpan,0,276
baby powder,99.7748,Good
fresh milk,215.3695,Good
cream cheese spread,317.369,Good
liver spread,422.962,Good
hazelnut with cocoa spread,523.5302,Good
all-purpose flour,625.2194,Good
frozen squid,737.2837,Good
yogurt milk drink,842.0159,Good
sweet golden melon,941.9634,Good
tocino,1042.562,Good
sesame oil,1147.624,Good
jellies,1246.926,Good
watermelon,0,277
rosquillos,106.9808,Good
skimmed milk,215.4596,Good
wheat crd oat,314.8315,Good
liquid seasoning,415.0293,Good
unsweetened chocolate drink,515.6375,Good
apple green tea drink,616.4808,Good
canned pineapple,716.7086,Good
watermelon,0,278
rosquillos,107.3706,Good
wheat crd oat,212.7269,Good
apple green tea drink,313.4852,Good
unsweetened chocolate drink,412.697,Good
skimmed milk,512.2692,Good
liquid seasoning,612.1216,Good
canned pineapple,711.0931,Good
toothpaste,0,279
hair conditioner,109.0597,Good
toothpaste,206.8462,Good
cabbage,317.364,Good
umami seasoning,424.2283,Good
garlic pack,523.4851,Good
french beans,628.2473,Good
sliced bread,734.6912,Good
red wine,834.1532,Good
coconut oil,939.566,Good
creamy white coffee,1040.394,Good
puto cheese,1139.216,Good
garlic pack,0,280
cabbage,105.5316,Good
umami seasoning,212.8721,Good
toothpaste,313.7155,Good
hair conditioner,423.1772,Good
sliced bread,530.577,Good
creamy white coffee,630.99,Good
red wine,737.2587,Good
puto cheese,840.2291,Good
coconut oil,940.1416,Good
sotanghon,0,281
sweetened mango puree,100.8792,Good
whiskey,203.3328,Good
cay-cay,306.2732,Good
bihon,415.785,Good
quekiam,522.8895,Good
curry sauce,626.4756,Good
crackers,724.8966,Good
q tips,832.8669,Good
quekiam,0,282
q tips,118.6494,Good
crackers,227.8917,Good
curry sauce,329.3207,Good
bihon,440.2639,Good
cay-cay,549.5505,Good
sweetened mango puree,652.2808,Good
sotanghon,753.3143,Good
whiskey,856.1647,Good
vinegar,0,283
luncheon meat,100.2495,Good
vinegar,205.1996,Good
conditioner,304.3213,Good
oranges,402.7423,Good
white cheese,501.859,Good
tocino,601.6163,Good
hair freshener,717.8397,Good
pain relief oil,818.6581,Good
wax paper,918.3353,Good
vinegar,0,284
conditioner,100.4994,Good
luncheon meat,199.3239,Good
oranges,302.6396,Good
tocino,403.9685,Good
white cheese,503.1403,Good
wax paper,618.1725,Good
hair freshener,717.5294,Good
pain relief oil,816.8263,Good
powdered milk drink for adult,0,285
sports drink tropical fruit,100.4994,Good
mayonnaise,201.1757,Good
bread crumbs,302.2593,Good
coffee mix,402.7723,Good
parmesan,508.6356,Good
milk,610.8103,Good
disinfectant spray,714.6917,Good
hair freshener,0,287
wax paper,98.6904,Good
conditioner,198.2929,Good
pain relief oil,296.899,Good
white cheese,420.3395,Good
tocino,519.5212,Good
oranges,625.9551,Good
vinegar,747.1133,Good
luncheon meat,846.7305,Good
tocino,0,288
white cheese,105.5416,Good
vinegar,214.3585,Good
conditioner,314.306,Good
luncheon meat,413.2726,Good
wax paper,521.8936,Good
hair freshener,620.4897,Good
pain relief oil,719.7716,Good
yogurt drink with strawberry,0,289
whole grain oats,99.15514,Good
chocolate cake bar,199.6392,Good
fresh milk,300.5576,Good
dustpan,411.671,Good
floor cleaner,513.7606,Good
cotton buds,614.639,Good
pet shampoo,713.2352,Good
cheese berry pie,816.3759,Good
lettuce,921.073,Good
blueberries,1021.371,Good
potato,1120.382,Good
fresh milk,0,290
lettuce,99.29007,Good
potato,200.2548,Good
blueberries,301.6187,Good
whole grain oats,406.2858,Good
yogurt drink with strawberry,506.3484,Good
chocolate cake bar,606.406,Good
cheese berry pie,709.2513,Good
cotton buds,811.376,Good
dustpan,919.6967,Good
pet shampoo,1020.02,Good
floor cleaner,1119.437,Good
quekiam,0,291
crackers,111.2235,Good
curry sauce,214.0783,Good
whiskey,315.277,Good
bihon,415.4297,Good
sotanghon,515.8977,Good
sweetened mango puree,617.0013,Good
cay-cay,718.0549,Good
q tips,827.6919,Good
quekiam,0,292
q tips,115.2413,Good
bihon,225.2442,Good
cay-cay,333.0743,Good
whiskey,434.0278,Good
sotanghon,534.8762,Good
sweetened mango puree,635.3142,Good
crackers,735.592,Good
curry sauce,839.6736,Good
baby powder,0,293
dustpan,98.34059,Good
sesame oil,207.9573,Good
jellies,307.4644,Good
cream cheese spread,407.4369,Good
liver spread,511.4434,Good
hazelnut with cocoa spread,611.7062,Good
all-purpose flour,711.5736,Good
vanilla flavored oat mix,811.9365,Good
fresh milk,912.0992,Good
sweet golden melon,1015.17,Good
tocino,1114.337,Good
frozen squid,1214.504,Good
yogurt milk drink,1317.92,Good
durian,1418.138,Good
dustpan,0,294
baby powder,100.4544,Good
vanilla flavored oat mix,212.9371,Good
cream cheese spread,313.0598,Good
liver spread,416.9712,Good
hazelnut with cocoa spread,515.9027,Good
all-purpose flour,618.9082,Good
sesame oil,725.292,Good
jellies,824.709,Good
fresh milk,931.8785,Good
frozen squid,1034.779,Good
yogurt milk drink,1137.024,Good
sweet golden melon,1236.245,Good
durian,1335.487,Good
tocino,1435.855,Good
hazelnut with cocoa spread,0,295
fresh milk,101.5538,Good
vanilla flavored oat mix,201.8013,Good
liver spread,303.1852,Good
all-purpose flour,405.5651,Good
cream cheese spread,509.2462,Good
baby powder,621.8811,Good
dustpan,720.4423,Good
tocino,840.1991,Good
durian,942.7942,Good
yogurt milk drink,1042.221,Good
frozen squid,1144.766,Good
sweet golden melon,1248.282,Good
sesame oil,1348.11,Good
jellies,1448.367,Good
sesame oil,0,296
jellies,99.37003,Good
dustpan,206.3207,Good
baby powder,305.5575,Good
fresh milk,418.2074,Good
cream cheese spread,519.8966,Good
liver spread,624.3335,Good
hazelnut with cocoa spread,723.5103,Good
all-purpose flour,822.3917,Good
frozen squid,930.9176,Good
durian,1035.375,Good
sweet golden melon,1134.501,Good
yogurt milk drink,1233.898,Good
tocino,1333.801,Good
toilet brush,0,297
skewers,100.8992,Good
powdered detergent,200.0446,Good
pot holder,304.6866,Good
carbonated drink,422.5917,Good
longganisa,523.395,Good
basil leaves,622.8921,Good
guava,722.4692,Good
grapes drink,824.8441,Good
odong,930.7975,Good
liquid seasoning,1032.867,Good
otap,1145.552,Good
salsa,1250.074,Good
corn chip,1352.089,Good
carbonated drink,0,298
longganisa,100.2046,Good
basil leaves,199.9695,Good
guava,299.2664,Good
pot holder,413.738,Good
toilet brush,513.9958,Good
skewers,614.0485,Good
powdered detergent,712.2893,Good
corn chip,825.5948,Good
salsa,928.1949,Good
otap,1032.682,Good
grapes drink,1134.802,Good
liquid seasoning,1235.795,Good
odong,1335.262,Good
basil leaves,0,299
longganisa,101.0691,Good
carbonated drink,202.6171,Good
guava,304.3013,Good
toilet brush,423.7678,Good
pot holder,523.8905,Good
skewers,625.5197,Good
powdered detergent,723.9907,Good
salsa,832.7969,Good
otap,940.0265,Good
corn chip,1054.839,Good
liquid seasoning,1168.89,Good
odong,1276.285,Good
grapes drink,1388.319,Good
corn chip,0,300
salsa,104.0325,Good
powdered detergent,206.3307,Good
otap,319.391,Good
carbonated drink,440.4291,Good
longganisa,542.2134,Good
basil leaves,643.5823,Good
guava,745.2064,Good
grapes drink,849.8035,Good
liquid seasoning,954.9911,Good
odong,1054.793,Good
pot holder,1182.208,Good
toilet brush,1283.792,Good
skewers,1391.031,Good
watermelon,0,301
rosquillos,108.585,Good
unsweetened chocolate drink,214.2735,Good
apple green tea drink,323.8704,Good
wheat crd oat,425.4695,Good
liquid seasoning,526.7283,Good
canned pineapple,628.2473,Good
skimmed milk,728.1998,Good
rosquillos,0,302
wheat crd oat,108.9797,Good
apple green tea drink,211.4357,Good
unsweetened chocolate drink,311.3782,Good
skimmed milk,411.3757,Good
liquid seasoning,511.0079,Good
canned pineapple,612.0565,Good
watermelon,727.1188,Good
canned pineapple,0,303
unsweetened chocolate drink,99.31006,Good
liquid seasoning,197.9876,Good
apple green tea drink,299.1312,Good
skimmed milk,399.4041,Good
wheat crd oat,501.6438,Good
watermelon,606.8514,Good
rosquillos,722.8796,Good
rosquillos,0,304
wheat crd oat,112.5378,Good
apple green tea drink,217.5016,Good
unsweetened chocolate drink,317.359,Good
skimmed milk,417.2915,Good
liquid seasoning,516.5634,Good
canned pineapple,619.9692,Good
watermelon,740.9623,Good
rosquillos,0,305
wheat crd oat,108.7199,Good
skimmed milk,208.5529,Good
apple green tea drink,307.9648,Good
canned pineapple,407.6921,Good
liquid seasoning,509.4114,Good
unsweetened chocolate drink,610.3949,Good
watermelon,722.7145,Good
watermelon,0,306
wheat crd oat,103.9975,Good
apple green tea drink,205.3598,Good
unsweetened chocolate drink,305.6226,Good
skimmed milk,410.8602,Good
liquid seasoning,513.8107,Good
canned pineapple,614.4138,Good
rosquillos,717.0389,Good
vinegar,0,307
luncheon meat,101.4189,Good
oranges,224.088,Good
tocino,327.3187,Good
white cheese,426.7607,Good
wax paper,551.7377,Good
pain relief oil,651.0145,Good
conditioner,749.9561,Good
hair freshener,849.2729,Good
vinegar,960.8318,Good
conditioner,0,308
wax paper,104.0425,Good
hair freshener,204.8242,Good
pain relief oil,303.7007,Good
vinegar,423.7778,Good
luncheon meat,523.6302,Good
oranges,646.4701,Good
tocino,749.0802,Good
white cheese,847.9266,Good
rosquillos,0,309
canned pineapple,104.867,Good
skimmed milk,204.8693,Good
wheat crd oat,305.3723,Good
unsweetened chocolate drink,407.0966,Good
liquid seasoning,505.993,Good
apple green tea drink,607.1768,Good
watermelon,719.9568,Good
rosquillos,0,310
wheat crd oat,109.3745,Good
apple green tea drink,211.6309,Good
unsweetened chocolate drink,310.9327,Good
skimmed milk,411.4558,Good
liquid seasoning,513.3953,Good
canned pineapple,615.4999,Good
watermelon,731.0426,Good
rosquillos,0,311
watermelon,116.5206,Good
wheat crd oat,221.7858,Good
liquid seasoning,325.4419,Good
canned pineapple,429.2432,Good
apple green tea drink,528.9855,Good
unsweetened chocolate drink,630.6647,Good
skimmed milk,731.7032,Good
wheat crd oat,0,312
apple green tea drink,105.1169,Good
unsweetened chocolate drink,204.3738,Good
skimmed milk,303.7057,Good
liquid seasoning,403.9084,Good
canned pineapple,508.976,Good
rosquillos,616.4808,Good
watermelon,731.5531,Good
mayonnaise,0,313
milk,99.7848,Good
disinfectant spray,199.6392,Good
parmesan,304.7117,Good
powdered milk drink for adult,420.3395,Good
mayonnaise,526.463,Good
coffee mix,626.5106,Good
bread crumbs,727.1488,Good
sports drink tropical fruit,826.3806,Good
chicken,0,315
basil leaves,98.5155,Good
root beer,202.502,Good
beef siomai frozen,303.8308,Good
salad,407.0765,Good
cumin,511.9338,Good
fruit drink,610.7803,Good
shabu sauce,711.4585,Good
nori,811.7263,Good
dustpan,916.4235,Good
baby wipes,1014.865,Good
paper cups,1114.912,Good
bleach,1214.82,Good
plastic plates,1313.221,Good
sotanghon,1420.906,Good
sparkling water,1523.045,Good
canned pineapple,1622.257,Good
root beer,0,316
sparkling water,99.72983,Good
sotanghon,202.4419,Good
canned pineapple,301.4585,Good
salad,415.9902,Good
cumin,520.9576,Good
basil leaves,619.8191,Good
beef siomai frozen,720.6725,Good
chicken,819.5439,Good
nori,926.4532,Good
shabu sauce,1025.635,Good
fruit drink,1124.862,Good
bleach,1226.246,Good
dustpan,1326.228,Good
paper cups,1426.806,Good
baby wipes,1525.257,Good
plastic plates,1623.869,Good
luncheon meat,0,317
conditioner,99.83477,Good
vinegar,199.1037,Good
white cheese,301.7037,Good
oranges,403.2378,Good
tocino,510.9329,Good
hair freshener,627.0962,Good
wax paper,726.338,Good
pain relief oil,825.3796,Good
luncheon meat,933.6803,Good
vinegar,0,318
conditioner,99.66986,Good
luncheon meat,199.8994,Good
wax paper,304.3813,Good
hair freshener,406.1206,Good
pain relief oil,505.0771,Good
oranges,618.4127,Good
tocino,725.2019,Good
white cheese,831.5957,Good
umami seasoning,0,319
cabbage,110.6538,Good
garlic pack,219.5636,Good
french beans,327.7592,Good
toothpaste,430.104,Good
hair conditioner,543.2944,Good
sliced bread,657.2306,Good
coconut oil,760.126,Good
puto cheese,861.8702,Good
red wine,963.8547,Good
creamy white coffee,1063.192,Good
hair conditioner,0,320
toothpaste,99.42999,Good
sliced bread,216.5557,Good
creamy white coffee,315.7975,Good
red wine,416.0803,Good
puto cheese,518.225,Good
coconut oil,620.2295,Good
garlic pack,725.6023,Good
cabbage,832.9921,Good
umami seasoning,944.3157,Good
french beans,1054.253,Good
wheat crd oat,0,321
skimmed milk,99.56992,Good
liquid seasoning,200.3298,Good
apple green tea drink,300.1672,Good
canned pineapple,401.8214,Good
unsweetened chocolate drink,501.1833,Good
watermelon,611.7312,Good
rosquillos,721.5083,Good
rosquillos,0,322
wheat crd oat,108.515,Good
apple green tea drink,210.3646,Good
unsweetened chocolate drink,310.9978,Good
skimmed milk,410.7401,Good
liquid seasoning,510.6576,Good
canned pineapple,612.4569,Good
watermelon,725.4071,Good
sports drink tropical fruit,0,323
bread crumbs,99.32505,Good
mayonnaise,200.53,Good
coffee mix,301.4084,Good
powdered milk drink for adult,404.3889,Good
parmesan,517.8396,Good
disinfectant spray,620.9252,Good
milk,719.9768,Good
french beans,0,325
umami seasoning,108.1902,Good
garlic pack,207.5119,Good
cabbage,313.8406,Good
sliced bread,420.3695,Good
red wine,521.0177,Good
coconut oil,626.5056,Good
creamy white coffee,728.2098,Good
puto cheese,828.6729,Good
toothpaste,929.0858,Good
hair conditioner,1039.303,Good
toothpaste,0,326
garlic pack,100.1446,Good
french beans,205.7752,Good
umami seasoning,313.1499,Good
sliced bread,412.2816,Good
creamy white coffee,511.2281,Good
red wine,611.7012,Good
puto cheese,713.1852,Good
coconut oil,813.8234,Good
hair conditioner,928.1949,Good
quekiam,0,327
whiskey,109.1796,Good
sweetened mango puree,208.703,Good
bihon,308.7106,Good
sotanghon,409.5089,Good
cay-cay,521.1428,Good
crackers,620.3596,Good
curry sauce,721.6885,Good
q tips,832.2964,Good
quekiam,0,328
q tips,118.2247,Good
bihon,231.255,Good
cay-cay,341.5576,Good
whiskey,443.0466,Good
sotanghon,545.4165,Good
sweetened mango puree,646.6002,Good
crackers,748.7899,Good
curry sauce,853.1367,Good
puto cheese,0,329
red wine,104.0075,Good
creamy white coffee,205.4248,Good
coconut oil,311.158,Good
sliced bread,414.8341,Good
toothpaste,517.1439,Good
hair conditioner,635.0239,Good
cabbage,754.6656,Good
french beans,854.9435,Good
garlic pack,965.6515,Good
umami seasoning,1067.996,Good
toothpaste,0,330
sliced bread,106.3862,Good
creamy white coffee,206.7861,Good
red wine,308.1951,Good
puto cheese,411.3757,Good
coconut oil,514.2711,Good
garlic pack,622.6469,Good
cabbage,733.3398,Good
umami seasoning,846.4752,Good
french beans,959.2002,Good
hair conditioner,1079.718,Good
sotanghon,0,331
root beer,102.8031,Good
sparkling water,204.539,Good
canned pineapple,304.7317,Good
paper cups,408.623,Good
bleach,507.6697,Good
baby wipes,608.1277,Good
plastic plates,709.5216,Good
dustpan,811.0457,Good
shabu sauce,917.5996,Good
nori,1017.983,Good
fruit drink,1118.596,Good
chicken,1222.017,Good
basil leaves,1321.679,Good
beef siomai frozen,1421.631,Good
cumin,1521.148,Good
salad,1627.592,Good
bleach,0,332
dustpan,100.9242,Good
paper cups,202.582,Good
baby wipes,303.05,Good
plastic plates,402.1968,Good
root beer,506.7838,Good
sparkling water,607.0867,Good
sotanghon,710.8879,Good
canned pineapple,810.2349,Good
salad,927.5343,Good
cumin,1034.494,Good
basil leaves,1133.58,Good
beef siomai frozen,1232.587,Good
chicken,1333.3,Good
nori,1442.372,Good
shabu sauce,1542.955,Good
fruit drink,1644.809,Good
longganisa,0,333
guava,103.2529,Good
basil leaves,206.1956,Good
carbonated drink,317.5292,Good
corn chip,420.5146,Good
salsa,525.7773,Good
otap,635.0439,Good
powdered detergent,748.4196,Good
skewers,863.6219,Good
pot holder,966.5323,Good
