"curry paste",1458.081,"Good"
"candies",1620.149,"Good"
"soy sauce",0,"77"
"palm oil",60.2059,"Good"
"vinegar",127.1187,"Good"
"sparkling water",200.669,"Good"
"batter mix",274.2464,"Good"
"root beer",344.565,"Good"
"light gin",401.4805,"Good"
"green peas",475.1223,"Good"
"wheat rld oats",558.864,"Good"
"pet accessories",629.1626,"Good"
"cigarette",692.7947,"Good"
"pretzels",773.123,"Good"
"spaghetti",850.1582,"Good"
"canned ham",917.1235,"Good"
"dishwashing liquid and paste",970.7058,"Good"
"sugarbeets",1051.064,"Good"
"tocino",1124.726,"Good"
"pineapple slice",1188.348,"Good"
"cigarette",0,"78"
"pet accessories",268.5208,"Good"
"tocino",432.2405,"Good"
"sugarbeets",592.6069,"Good"
"root beer",759.6699,"Good"
"pineapple slice",925.0513,"Good"
"soy sauce",1083.746,"Good"
"vinegar",1150.731,"Good"
"strawberry milk drink for adult",1397.802,"Good"
"green peas",1551.472,"Good"
"light gin",1718.545,"Good"
"batter mix",1882.255,"Good"
"sparkling water",2039.258,"Good"
"wheat rld oats",2214.689,"Good"
"palm oil",2375.066,"Good"
"dishwashing liquid and paste",2547.174,"Good"
"spaghetti",2715.928,"Good"
"canned ham",2774.556,"Good"
"pretzels",3028.293,"Good"
"diaper",0,"79"
"liquid detergent",60.2059,"Good"
"coffee",140.4921,"Good"
"jellies",210.6935,"Good"
"butter",290.9827,"Good"
"butter toasted bread",367.9978,"Good"
"liquid detergent",0,"80"
"diaper",166.9075,"Good"
"baby powder",342.2027,"Good"
"butter",514.2905,"Good"
"butter toasted bread",674.627,"Good"
"french beans",0,"81"
"salted black beans",83.65946,"Good"
"no sugar pineapple drink",147.2084,"Good"
"mandarin oranges",224.1061,"Good"
"breakfast cereal",297.6892,"Good"
"powdered milk drink for pregnant",364.6846,"Good"
"canned beer",438.3465,"Good"
"massage oil",498.6153,"Good"
"milk tea",572.2771,"Good"
"rubbing alcohol",639.2424,"Good"
"cheese cake",699.5212,"Good"
"dishwashing liquid and paste",776.5264,"Good"
"dishwashing liquid and paste",0,"82"
"milk tea",151.8458,"Good"
"cheese cake",317.0782,"Good"
"breakfast cereal",477.4746,"Good"
"salted black beans",641.1943,"Good"
"mandarin oranges",818.3271,"Good"
"powdered milk drink for pregnant",978.6836,"Good"
"canned beer",1132.364,"Good"
"no sugar pineapple drink",1296.073,"Good"
"french beans",1466.49,"Good"
"avocado",1626.856,"Good"
"massage oil",1792.237,"Good"
"oyster sauce",0,"83"
"mamon",73.59731,"Good"
"hotcake mix",150.5266,"Good"
"green tea latte drink",207.3253,"Good"
"vitamins",267.5598,"Good"
"local snacks",321.1321,"Good"
"local snacks",0,"84"
"vitamins",156.8531,"Good"
"green tea latte drink",328.7796,"Good"
"mamon",484.1311,"Good"
"hotcake mix",654.5374,"Good"
"caramel flavored milk tea",823.282,"Good"
"ampalaya",0,"85"
"thyme leaves",73.56731,"Good"
"baby wipes",157.2129,"Good"
"sandwich spread",234.0906,"Good"
"peanut butter",284.2962,"Good"
"tomato sauce",347.9182,"Good"
"sardines in olive oil",418.2368,"Good"
"sardines",471.8091,"Good"
"decaf coffee",542.1277,"Good"
"special potato chips",629.1826,"Good"
"sardines in olive oil",0,"86"
"peanut butter",158.5222,"Good"
"sardines in olive oil",327.128,"Good"
"tomato sauce",480.8079,"Good"
"sandwich spread",639.4727,"Good"
"baby wipes",793.1726,"Good"
"ampalaya",953.499,"Good"
"thyme leaves",1120.572,"Good"
"avocado",1279.257,"Good"
"special potato chips",1452.986,"Good"
"red onion",0,"87"
"menstrual pads",80.27874,"Good"
"soap",130.4376,"Good"
"piaya",193.9827,"Good"
"disinfectant",264.2066,"Good"
"disinfectant",0,"88"
"piaya",153.5149,"Good"
"red onion",308.7,"Good"
"wheat sesame",469.0664,"Good"
"menstrual pads",642.8259,"Good"
"avocado",0,"89"
"ampalaya",66.92589,"Good"
"bell pepper",722.9441,"stuck hit!"
"roasted garlic",783.2229,"Good"
"cloves",846.835,"Good"
"chocolate cake bar",927.2034,"Good"
"canned ham",990.8154,"Good"
"piaya",1071.184,"Good"
"macaroni",1141.492,"Good"
"peanuts",1215.154,"Good"
"cocoa powder",1278.776,"Good"
"ketchup",1325.652,"Good"
"soya milk",1389.274,"Good"
"cranberry juice",1462.936,"Good"
"four season juice drink",1533.255,"Good"
"cologne",1610.26,"Good"
"paper plates",1670.529,"Good"
"baby wash",1724.101,"Good"
"chocolate cake bar",0,"90"
"canned ham",253.47,"Good"
"ketchup",425.544,"Good"
"peanuts",597.6318,"Good"
"piaya",749.6201,"Good"
"cocoa powder",915.0115,"Good"
"soya milk",1073.736,"Good"
"cranberry juice",1250.839,"Good"
"four season juice drink",1407.862,"Good"
"cajun seasoning",1568.229,"Good"
"ampalaya",1745.332,"Good"
"roasted garlic",1905.698,"Good"
"bell pepper",2061.04,"Good"
"avocado",2209.705,"Good"
"cloves",2385.166,"Good"
"paper plates",2548.875,"Good"
"cologne",2707.57,"Good"
"baby wash",2864.573,"Good"
"seaweed",0,"91"
"tamarind",63.55534,"Good"
"deodorant",133.8057,"Good"
"plastic cups",190.6345,"Good"
"lime juice",257.5,"Good"
"chinese steamed bun",317.7788,"Good"
"olives",401.4805,"Good"
"mamon",478.4956,"Good"
"prune juice",525.3713,"Good"
"yogurt flavored drink with nata de coco",592.3467,"Good"
"coriander",679.4016,"Good"
"apples",753.0635,"Good"
"cumin",820.0288,"Good"
"toothpaste",0,"92"
"deodorant",253.48,"Good"
"tamarind",423.8824,"Good"
"cumin",597.6418,"Good"
"coriander",751.3118,"Good"
"apples",808.2373,"Good"
"lime juice",1065.378,"Good"
"mamon",1219.048,"Good"
"prune juice",1392.788,"Good"
"olives",1556.497,"Good"
"chinese steamed bun",1710.137,"Good"
"yogurt flavored drink with nata de coco",1872.145,"Good"
"seaweed",2034.183,"Good"
"fresh milk",0,"93"
"blueberries",70.2466,"Good"
"potato",137.1539,"Good"
"cotton buds",224.0661,"Good"
"floor cleaner",287.6494,"Good"
"pet shampoo",354.6048,"Good"
"dustpan",411.5303,"Good"
"chocolate cake bar",481.8489,"Good"
"cheese berry pie",552.1375,"Good"
"whole grain oats",622.4761,"Good"
"yogurt drink with strawberry",692.7947,"Good"
"fresh milk",0,"94"
"yogurt drink with strawberry",263.5159,"Good"
"whole grain oats",437.2954,"Good"
"pet shampoo",604.3584,"Good"
"dustpan",773.123,"Good"
"floor cleaner",936.8428,"Good"
"cotton buds",1107.249,"Good"
"blueberries",1281.039,"Good"
"lettuce",1448.102,"Good"
"potato",1615.155,"Good"
"cheese berry pie",1775.521,"Good"
"lime juice",0,"95"
"classic decaf coffee",63.55534,"Good"
"car sweetener",127.1287,"Good"
"onion",193.9927,"Good"
"lime juice",0,"96"
"car sweetener",266.8692,"Good"
"onion",428.9073,"Good"
"salsa",577.5522,"Good"
"rubbing alcohol",0,"97"
"toothpaste",53.51702,"Good"
"noodles",123.738,"Good"
"soy sauce",180.61,"Good"
"curry sauce",250.8114,"Good"
"hot chili sauce",297.6892,"Good"
"broccoli",378.0476,"Good"
"ginger",434.9431,"Good"
"dragon fruit",505.2818,"Good"
"garlic pack",582.2869,"Good"
"ampalaya",652.5854,"Good"
"frozen squid",729.6206,"Good"
"four season juice drink",803.2825,"Good"
"sliced bread",866.9045,"Good"
"powdered milk drink for pregnant",947.2629,"Good"
"noodles",0,"98"
"sliced bread",175.2829,"Good"
"powdered milk drink for pregnant",332.1829,"Good"
"broccoli",484.1812,"Good"
"ginger",637.8511,"Good"
"ampalaya",799.9192,"Good"
"dragon fruit",958.634,"Good"
"garlic pack",1132.414,"Good"
"frozen squid",1292.78,"Good"
"rubbing alcohol",1454.798,"Good"
"hot chili sauce",1623.533,"Good"
"powder",1793.939,"Good"
"curry sauce",1864.258,"Good"
"toothpaste",2114.702,"Good"
"cookie chips",0,"99"
"bambooshoot",56.86646,"Good"
"ramen",127.1187,"Good"
"vanilla flavored oat mix",183.9582,"Good"
"tocino",257.51,"Good"
"ramen",0,"100"
"cookie chips",246.7737,"Good"
"brushes",403.8028,"Good"
"tocino",574.229,"Good"
"vanilla flavored oat mix",742.9536,"Good"
"spaghetti",0,"101"
"longganisa",76.92802,"Good"
"celery",153.8547,"Good"
"burdock",217.3798,"Good"
"lettuce",284.2862,"Good"
"squid balls",364.6546,"Good"
"sweet golden melon",421.5701,"Good"
"jelly powder",501.9285,"Good"
"sweet golden melon",0,"102"
"burdock",165.2385,"Good"
"lettuce",327.168,"Good"
"longganisa",504.3008,"Good"
"squid balls",671.3638,"Good"
"spaghetti",830.0586,"Good"
"toothpaste",997.1216,"Good"
"jelly powder",1150.781,"Good"
"air purifier",0,"103"
"meat loaf",70.2366,"Good"
"all purpose cream",143.8302,"Good"
"sparkling water",207.3653,"Good"
"tabasco sauce",287.6494,"Good"
"quickcook oatmeal",371.3511,"Good"
"chocolate flavored oat mix",428.2766,"Good"
"sports drink citrus flavor",488.5454,"Good"
"batter mix",562.2073,"Good"
"spirit drink",622.446,"Good"
"bambooshoot",689.4414,"Good"
"dried mangoes",766.4565,"Good"
"flakes",843.4717,"Good"
"cucumber",917.1335,"Good"
"cheese",974.0591,"Good"
"pizza crust",1047.721,"Good"
"french beans",1128.079,"Good"
"basil leaves",1198.388,"Good"
"flakes",0,"104"
"dried mangoes",268.5308,"Good"
"tabasco sauce",430.5589,"Good"
"spirit drink",587.552,"Good"
"meat loaf",757.9683,"Good"
"sports drink citrus flavor",918.3147,"Good"
"quickcook oatmeal",1077.01,"Good"
"batter mix",1240.739,"Good"
"all purpose cream",1412.827,"Good"
"chocolate flavored oat mix",1576.547,"Good"
"sparkling water",1738.585,"Good"
"floor wax",1900.623,"Good"
"air purifier",1957.529,"Good"
"french beans",2202.928,"Good"
"pizza crust",2366.678,"Good"
"basil leaves",2532.069,"Good"
"cucumber",2705.829,"Good"
"cheese",2871.21,"Good"
"powdered detergent",0,"105"
"chicharon",66.90588,"Good"
"toothbrush",140.5021,"Good"
"special oatmeals",220.738,"Good"
"hot chili sauce",287.6494,"Good"
"root beer",368.0179,"Good"
"pineapple",428.2766,"Good"
"wheat sesame",481.8589,"Good"
"bread crumbs",558.874,"Good"
"powdered detergent",0,"106"
"soy sauce",71.94696,"Good"
"toothbrush",325.4763,"Good"
"hot chili sauce",490.8977,"Good"
"chicharon",644.5776,"Good"
"root beer",815.0139,"Good"
"pineapple",975.3804,"Good"
"wheat sesame",1137.428,"Good"
"bread crumbs",1286.053,"Good"
"yogurt juice",0,"107"
"cloves",66.89588,"Good"
"vinegar",133.8057,"Good"
"raisin load",204.0172,"Good"
"cheddar spread",270.9031,"Good"
"cup noodles",341.2217,"Good"
"tocino mix",401.4605,"Good"
"apple grape juice",468.4558,"Good"
"cream cheese spread",532.0779,"Good"
"chocolate cake sandwich",592.3167,"Good"
"toilet brush",682.7349,"Good"
"rodent bait",743.0137,"Good"
"junk food",799.9392,"Good"
"seaweed",860.208,"Good"
"vinegar",0,"108"
"cream cheese spread",153.5249,"Good"
"tocino mix",305.3567,"Good"
"apple grape juice",470.7481,"Good"
"cheddar spread",641.1643,"Good"
"cup noodles",814.9238,"Good"
"yogurt juice",980.3152,"Good"
"avocado",1139,"Good"
"cloves",1304.401,"Good"
"toilet brush",1478.141,"Good"
"rodent bait",1646.875,"Good"
"seaweed",1808.944,"Good"
"junk food",1974.335,"Good"
"battery",0,"109"
"pears",70.2366,"Good"
"radish",133.8057,"Good"
"cheese block",227.4143,"Good"
"canola oil",307.709,"Good"
"mixed fruit",388.0874,"Good"
"corn coffee",471.7991,"Good"
"choco pie",0,"110"
"cheese block",166.8876,"Good"
"canola oil",340.511,"Good"
"corn coffee",499.2058,"Good"
"mixed fruit",664.5872,"Good"
"radish",823.262,"Good"
"pears",986.9717,"Good"
"tikoy",0,"111"
"strawberry and yogurt granola",70.2366,"Good"
"pasta",123.778,"Good"
"umami seasoning",190.6445,"Good"
"fries",247.4733,"Good"
"charcoal",301.0325,"Good"
"papaya",374.6944,"Good"
"pasta",0,"112"
"tikoy",151.8758,"Good"
"strawberry and yogurt granola",305.3667,"Good"
"fries",462.3799,"Good"
"umami seasoning",636.1494,"Good"
"charcoal",791.491,"Good"
"papaya",948.5142,"Good"
"coconut",0,"113"
"beef tapa",50.20758,"Good"
"okra",107.0845,"Good"
"oranges",170.6155,"Good"
"pastry wrappers",237.4788,"Good"
"special snacks",317.8089,"Good"
"trash bags",408.2171,"Good"
"hair styling wax",471.8291,"Good"
"hair freshener",538.8044,"Good"
"facial tissue",592.3667,"Good"
"vitamins",655.9587,"Good"
"pineapple drink",736.3271,"Good"
"decaf coffee",810.009,"Good"
"berry special granola",883.6809,"Good"
"soy milk drink oat flavor",937.2532,"Good"
"peach drink",990.8254,"Good"
"pepsi",1061.114,"Good"
"olive oil",1121.413,"Good"
"vitamins",0,"114"
"trash bags",245.1046,"Good"
"hair styling wax",418.8374,"Good"
"hair freshener",574.189,"Good"
"decaf coffee",734.5254,"Good"
"peach drink",893.2102,"Good"
"pepsi",955.1306,"Good"
"olive oil",1205.545,"Good"
"berry special granola",1372.578,"Good"
"soy milk drink oat flavor",1527.889,"Good"
"palabok",1681.539,"Good"
"palabok",2451.3,"stuck hit!"
"okra",2599.955,"Good"
"coconut",2770.372,"Good"
"oranges",2939.136,"Good"
"yansoy",3107.871,"Good"
"beef tapa",3266.586,"Good"
"pastry wrappers",3433.649,"Good"
"special snacks",3588.99,"Good"
"powdered milk drink",0,"115"
"burger patties",70.2366,"Good"
"molo wrapper",130.4376,"Good"
"dumpling fries",187.2963,"Good"
"toilet papers",274.2163,"Good"
"air purifier",334.5152,"Good"
"women cologne",394.784,"Good"
"thousand island dressing",485.1922,"Good"
"sliced bread",555.5107,"Good"
"toasted bread",605.7297,"Good"
"tuna mayo spread",662.6553,"Good"
"canola oil",729.6206,"Good"
"toilet papers",0,"116"
"women cologne",263.4959,"Good"
"dumpling fries",423.8723,"Good"
"burger patties",584.2388,"Good"
"molo wrapper",757.9983,"Good"
"kimchi",926.7329,"Good"
"powdered milk drink",1102.174,"Good"
"toasted bread",1257.516,"Good"
"canola oil",1412.847,"Good"
"thousand island dressing",1574.855,"Good"
"sliced bread",1743.59,"Good"
"tuna mayo spread",1915.678,"Good"
"watermelon",0,"117"
"coriander",60.2059,"Good"
"instant coffee",150.5266,"Good"
"apple flavored drink",210.7035,"Good"
"sparkling softdrinks",267.5498,"Good"
"apple flavored drink",0,"118"
"sparkling softdrinks",175.243,"Good"
"cajun seasoning",342.1826,"Good"
"watermelon",500.8775,"Good"
"coriander",661.2439,"Good"
"gums",0,"119"
"strawberry jam",66.90588,"Good"
"dried fish",140.5021,"Good"
"tocino",207.3653,"Good"
"umami seasoning",257.5201,"Good"
"fresh milk",314.4156,"Good"
"lemon",378.0576,"Good"
"root beer",438.3264,"Good"
"grapes",495.252,"Good"
"roasted garlic",568.9138,"Good"
"no sugar pineapple drink",632.5359,"Good"
"fruits and nuts oats",702.8445,"Good"
"cheese block",766.4666,"Good"
"soya oil",836.7751,"Good"
"dried fish",0,"120"
"fresh milk",163.5694,"Good"
"lemon",325.4663,"Good"
"root beer",397.4265,"Good"
"umami seasoning",652.8958,"Good"
"grapes",829.9985,"Good"
"roasted garlic",997.0715,"Good"
"gums",1165.806,"Good"
"strawberry jam",1321.158,"Good"
"cheese block",1489.892,"Good"
"fruits and nuts oats",1663.652,"Good"
"soya oil",1839.123,"Good"
"no sugar pineapple drink",2002.833,"Good"
"men shampoo",2176.592,"Good"
"chicken spread",0,"121"
"winter melon flavored milk tea",56.85646,"Good"
"sweatened thick creamer",120.4173,"Good"
"red onion",204.0172,"Good"
"chayote",267.5498,"Good"
"sesame",337.8684,"Good"
"sesame",0,"122"
"winter melon flavored milk tea",170.2657,"Good"
"sweatened thick creamer",340.5511,"Good"
"chicken spread",507.6341,"Good"
"red onion",668.0205,"Good"
"chayote",740.0107,"Good"
"fusilli",0,"123"
"potato strings",76.96803,"Good"
"strawberry milk drink for adult",150.5565,"Good"
"caramel latte mix",217.4198,"Good"
"meat sauce",284.3262,"Good"
"sardines in olive oil",344.605,"Good"
"soy drink milk",421.6101,"Good"
"caramel latte mix",0,"124"
"vinegar",258.481,"Good"
"strawberry milk drink for adult",433.9221,"Good"
"meat sauce",589.2537,"Good"
"soy drink milk",756.3167,"Good"
"fusilli",908.3149,"Good"
"potato strings",1082.074,"Good"
"root beer",0,"125"
"italian roast coffee",70.2366,"Good"
"canned softdrink",137.1639,"Good"
"pancake",193.9727,"Good"
"mocha latte",267.5699,"Good"
"cucumber",321.1421,"Good"
"chicken sandwich",384.7542,"Good"
"spray",458.4261,"Good"
"floor wax",515.3115,"Good"
"baby wipes",572.2671,"Good"
"plastic cups",639.2324,"Good"
"italian roast coffee",0,"126"
"mocha latte",160.1712,"Good"
"canned softdrink",417.1458,"Good"
"pancake",590.8953,"Good"
"cay-cay",761.3115,"Good"
"chicken sandwich",926.7029,"Good"
"cucumber",1075.348,"Good"
"plastic cups",1227.346,"Good"
"floor wax",1382.668,"Good"
"spray",1449.633,"Good"
"baby wipes",1715.112,"Good"
"marshmallows",0,"127"
"lasagna",56.86646,"Good"
"bread stick",120.4373,"Good"
"facial wash",197.3308,"Good"
"egg",277.5996,"Good"
"white cheese",337.8684,"Good"
"tomato",408.187,"Good"
"ginger",465.1026,"Good"
"garlic pack",532.0779,"Good"
"radish",605.7097,"Good"
"ham",682.7449,"Good"
"dumpling fries",743.0237,"Good"
"macapuno",823.3821,"Good"
"bread stick",0,"128"
"strawberry jam",263.4959,"Good"
"marshmallows",437.2554,"Good"
"macapuno",594.3086,"Good"
"facial wash",758.0283,"Good"
"dumpling fries",911.6982,"Good"
"ham",1075.408,"Good"
"white cheese",1250.819,"Good"
"ginger",1421.305,"Good"
"radish",1574.975,"Good"
"egg",1731.999,"Good"
"tomato",1880.634,"Good"
"garlic pack",2037.627,"Good"
"mushrooms",0,"129"
"papaya",50.17759,"Good"
"meat",130.4676,"Good"
"women cologne",230.7525,"Good"
"paper plates",291.0027,"Good"
"floor cleaner",351.2615,"Good"
"liver spread",424.9334,"Good"
"sweatened condensed milk",478.5056,"Good"
"turmeric ginger powdered drink",548.8242,"Good"
"white coffee mix",605.7197,"Good"
"sweatened thick creamer",669.3618,"Good"
"sweatened thick creamer",0,"130"
"sweatened condensed milk",153.5149,"Good"
"turmeric ginger powdered drink",313.7349,"Good"
"white coffee mix",470.7681,"Good"
"liver spread",624.438,"Good"
"meat",779.7695,"Good"
"papaya",940.146,"Good"
"paper plates",1098.841,"Good"
"floor cleaner",1267.575,"Good"
"women cologne",1431.295,"Good"
"mushrooms",1584.965,"Good"
"beef ribeye",0,"131"
"egg",73.58731,"Good"
"salad dressing",133.8057,"Good"
"canned berries",187.2963,"Good"
"mamon",247.4733,"Good"
"palabok",311.0823,"Good"
"liquid detergent",394.784,"Good"
"egg",0,"132"
"dairy cream",160.2012,"Good"
"liquid detergent",313.7349,"Good"
"canned berries",482.4695,"Good"
"salad dressing",544.4099,"Good"
"mamon",791.491,"Good"
"palabok",958.554,"Good"
"corn starch",0,"133"
"liquid seasoning",53.51702,"Good"
"margarine",107.0445,"Good"
"berry special granola",170.5855,"Good"
"canola oil",244.1351,"Good"
"tomato",317.7788,"Good"
"fries",388.0974,"Good"
"liquid seasoning",0,"134"
"canola oil",168.5466,"Good"
"berry special granola",338.8194,"Good"
"margarine",490.8177,"Good"
"corn starch",654.5674,"Good"
"fries",808.2373,"Good"
"tomato",976.9719,"Good"
"body cream",0,"135"
"whitening lotion",63.54534,"Good"
"iced tea",140.4921,"Good"
"canned tuna",200.669,"Good"
"wafers",267.5198,"Good"
"noodles",337.8684,"Good"
"beef ribeye",408.177,"Good"
"sugar",465.0725,"Good"
"thyme leaves",515.3215,"Good"
"sausage",599.0332,"Good"
"canned tuna",0,"136"
"iced tea",250.1418,"Good"
"beef ribeye",403.8028,"Good"
"thyme leaves",575.9106,"Good"
"sugar",646.1992,"Good"
"body cream",916.7031,"Good"
"whitening lotion",971.947,"Good"
"rejuvenating serum",1230.74,"Good"
"noodles",1387.763,"Good"
"sausage",1541.453,"Good"
"roasted coffee",0,"137"
"wheat rld oats",53.52702,"Good"
"hot pepper",130.4676,"Good"
"cucumber",210.7035,"Good"
"yogurt juice",280.9429,"Good"
"okra",334.5252,"Good"
"baby cologne",418.2368,"Good"
"coffee",485.2022,"Good"
"coffee",0,"138"
"japanese rich drink",158.5521,"Good"
"wheat rld oats",312.0733,"Good"
"roasted coffee",477.4646,"Good"
"okra",632.8062,"Good"
"hot pepper",798.1975,"Good"
"cucumber",963.5789,"Good"
"baby cologne",1139.01,"Good"
"blueberries",0,"139"
"lumpia wrapper",53.52702,"Good"
"cookies",140.5021,"Good"
"cheese cake",214.0516,"Good"
"beans",277.6096,"Good"
"baby powder",357.968,"Good"
"baby wash",428.2766,"Good"
"hair freshener",478.5056,"Good"
"toasted bread",555.4907,"Good"
"whole grain oats",632.5259,"Good"
"bread crumbs",702.8445,"Good"
"black roast coffee",756.4167,"Good"
"black roast coffee",0,"140"
"whole grain oats",266.8792,"Good"
"bread crumbs",420.5391,"Good"
"hair freshener",594.2686,"Good"
"baby powder",752.9834,"Good"
"baby wash",813.2622,"Good"
"blueberries",1075.378,"Good"
"lumpia wrapper",1234.033,"Good"
"celery",1306.023,"Good"
"cookies",1566.497,"Good"
"beans",1718.495,"Good"
"cheese cake",1885.558,"Good"
"beef tapa",0,"141"
"brown rice",60.2159,"Good"
"sponge",140.4721,"Good"
"brooms",210.7035,"Good"
"lasagna",274.2464,"Good"
"curry",351.2715,"Good"
"napkin",421.5801,"Good"
"evaporated creamer",501.9385,"Good"
"chiffon choco",578.9236,"Good"
"almond milk",639.2224,"Good"
"pineapple juice drink",709.541,"Good"
"yogurt flavored drink with nata de coco",773.1531,"Good"
"evaporated creamer",0,"142"
"lasagna",163.5694,"Good"
"pineapple juice drink",317.0982,"Good"
"almond milk",469.0965,"Good"
"yogurt flavored drink with nata de coco",624.438,"Good"
"sponge",794.8542,"Good"
"brooms",848.4265,"Good"
"curry",1102.194,"Good"
"napkin",1262.531,"Good"
"celery powder",1426.22,"Good"
"brown rice",1578.249,"Good"
"beef tapa",1745.312,"Good"
"kimchi sauce",0,"143"
"kiwi",66.89588,"Good"
"ponkan",127.1287,"Good"
"alugbate",200.679,"Good"
"cheese sticks",260.8533,"Good"
"hair styling wax",344.565,"Good"
"kitchen towel",398.1072,"Good"
"tabasco sauce",491.8987,"Good"
"quickmelt cheese",555.5107,"Good"
"sardines in olive oil",632.5259,"Good"
"powdered milk drink for adult",692.7947,"Good"
"mandarin oranges",749.7102,"Good"
"raisin load",813.3323,"Good"
"raisin load",0,"144"
"tabasco sauce",256.7993,"Good"
"mandarin oranges",418.8374,"Good"
"powdered milk drink for adult",585.9004,"Good"
"quickmelt cheese",757.9883,"Good"
"rubbing alcohol",925.0513,"Good"
"hair styling wax",1097.129,"Good"
"kitchen towel",1262.521,"Good"
"cheese sticks",1439.633,"Good"
"alugbate",1603.353,"Good"
"kiwi",1773.759,"Good"
"kimchi sauce",1939.151,"Good"
"ponkan",2101.189,"Good"
"plastic spoon and fork",0,"145"
"hanger",63.53534,"Good"
"body wash",127.1387,"Good"
"pet shampoo",204.0371,"Good"
"kimchi",274.2664,"Good"
"chicken cutlet",337.8885,"Good"
"beef tapa",984.0789,"stuck hit!"
"water",1054.397,"Good"
"brown rice",1128.089,"Good"
"mamon",1185.005,"Good"
"soy drink milk",1258.677,"Good"
"hot chili sauce",1332.309,"Good"
"soy drink milk",0,"146"
"water",160.2312,"Good"
"brown rice",323.8247,"Good"
"beef tapa",484.2212,"Good"
"chicken cutlet",1247.276,"stuck hit!"
"kimchi",1412.667,"Good"
"hot chili sauce",1584.755,"Good"
"hanger",1743.44,"Good"
"pet shampoo",1908.811,"Good"
"sponge",2062.481,"Good"
"body wash",2222.847,"Good"
"plastic spoon and fork",2389.91,"Good"
"oyster sauce",0,"147"
"pocky",53.52702,"Good"
"salted black beans",130.4776,"Good"
"coconut oil",200.649,"Good"
"decaf coffee",254.1696,"Good"
"light gin",324.4854,"Good"
"hopia",408.187,"Good"
"sports drink lime flavor",485.2022,"Good"
"four season juice drink",555.5208,"Good"
"powdered juice drink",619.1328,"Good"
"powdered chocolate milk drink",676.0583,"Good"
"soy milk drink strawberry flavor",753.0735,"Good"
"palm oil",820.0388,"Good"
"coriander",903.7405,"Good"
"pineapple slice",960.666,"Good"
"floor cleaner",1037.681,"Good"
"paper plates",1104.646,"Good"
"pocky",0,"148"
"cotton buds",243.4355,"Good"
"paper plates",397.0762,"Good"
"floor cleaner",550.7461,"Good"
"soy milk drink strawberry flavor",727.8889,"Good"
"decaf coffee",891.5986,"Good"
"sports drink lime flavor",1062.015,"Good"
"powdered juice drink",1225.745,"Good"
"powdered chocolate milk drink",1394.479,"Good"
"light gin",1549.821,"Good"
"coconut oil",1725.282,"Good"
"salted black beans",1899.042,"Good"
"four season juice drink",2069.428,"Good"
"palm oil",2229.784,"Good"
"hopia",2406.897,"Good"
"pineapple slice",2578.975,"Good"
"coriander",2751.063,"Good"
"milk for kids",0,"149"
"carbonated drinks",86.97017,"Good"
"creamy white coffee",147.1784,"Good"
"corn coffee",204.0072,"Good"
"sparkling wine",264.2066,"Good"
"watermelon",341.2217,"Good"
"corn coffee",0,"150"
"creamy white coffee",168.5666,"Good"
"sparkling wine",343.8643,"Good"
"carbonated drinks",507.574,"Good"
"salsa",674.637,"Good"
"watermelon",838.3867,"Good"
"salad area",0,"151"
"fresh milk",50.17759,"Good"
"kimchi",97.01231,"Good"
"broth cube",180.58,"Good"
"creamy white coffee",234.1106,"Good"
"quickmelt cheese",301.0325,"Good"
"mayonnaise",361.3113,"Good"
"beans",421.5801,"Good"
"junk food",498.5952,"Good"
"fresh milk",0,"152"
"salad area",248.4427,"Good"
"kimchi",400.4295,"Good"
"mayonnaise",550.7261,"Good"
"junk food",709.4109,"Good"
"beans",879.7871,"Good"
"broth cube",1040.164,"Good"
"creamy white coffee",1200.52,"Good"
"quickmelt cheese",1354.17,"Good"
"tamarind",0,"153"
"feminine care",90.32088,"Good"
"misua",163.8992,"Good"
"tikoy",234.1006,"Good"
"misua",0,"154"
"tikoy",166.8776,"Good"
"tamarind",332.1328,"Good"
"corn grits",485.8028,"Good"
"soy sauce",0,"155"
"macaroni",70.2466,"Good"
"unsweetened chocolate drink",127.0987,"Good"
"sliced bread",200.649,"Good"
"canola oil",260.8633,"Good"
"marshmallows",341.1917,"Good"
"car sweetener",401.4905,"Good"
"yogurt milk drink",471.8091,"Good"
"soy sauce",0,"156"
"canola oil",68.56624,"Good"
"beef loaf",333.8045,"Good"
"unsweetened chocolate drink",500.8474,"Good"
"sliced bread",671.2837,"Good"
"marshmallows",835.0034,"Good"
"car sweetener",993.7083,"Good"
"yogurt milk drink",1157.448,"Good"
"lasagna",0,"157"
"biscuits",56.86646,"Good"
"powder",117.0566,"Good"
"vegetable oil",190.6445,"Good"
"italian roast coffee",244.1351,"Good"
"carbonara",304.3758,"Good"
"bread crumbs",374.6944,"Good"
"powder",0,"158"
"lasagna",158.5122,"Good"
"vegetable oil",317.0882,"Good"
"italian roast coffee",469.0865,"Good"
"carbonara",637.801,"Good"
"bread crumbs",806.5557,"Good"
"fries",971.947,"Good"
"cocoa powder",0,"159"
"toilet brush",70.2666,"Good"
"spray",143.8302,"Good"
"cigarette",207.3853,"Good"
"peach drink",277.6297,"Good"
"yogurt drink with mixed fruits",327.8587,"Good"
"blended juice drinks",381.4309,"Good"
"muffin",441.6997,"Good"
"sugar free oatmeal",501.9685,"Good"
"mamon",562.2373,"Good"
"water",639.2424,"Good"
"ginger",702.8645,"Good"
